isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
1268,x1,1,-0.9004,1.4348,-5.6781,1.1409,0.39,0.5303
1268,x2,1,1.6990,0.7118,0.4280,3.3438,5.70,0.0170
1268,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1269,Intercept,1,-2.9698,0.7921,-5.0262,-1.7242,14.06,0.0002
1269,x1,1,0.0105,1.4153,-4.5459,2.1144,0.00,0.9941
1269,x2,1,1.1847,0.9032,-0.4352,3.3592,1.72,0.1896
1269,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1270,Intercept,1,-2.3200,0.4665,-3.3956,-1.5250,24.73,<.0001
1270,x1,1,-1.2063,1.4290,-5.9269,0.8450,0.71,0.3986
1270,x2,1,1.0771,0.6239,-0.1542,2.3674,2.98,0.0843
1270,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1271,Intercept,1,-2.5315,0.5301,-3.7852,-1.6447,22.80,<.0001
1271,x1,1,-0.2152,1.4985,-4.9935,2.1059,0.02,0.8858
1271,x2,1,0.6001,0.8153,-1.1340,2.2170,0.54,0.4617
1271,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1272,Intercept,1,-3.1665,0.8165,-5.3323,-1.9006,15.04,0.0001
1272,x1,1,-1.0734,1.5119,-5.9746,1.2596,0.50,0.4777
1272,x2,1,1.7698,0.9759,-0.0347,4.1035,3.29,0.0698
1272,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1273,Intercept,1,-2.5787,0.6213,-4.0775,-1.5580,17.23,<.0001
1273,x1,1,0.1588,1.4234,-4.2967,2.3747,0.01,0.9112
1273,x2,1,-0.0700,0.9720,-2.2828,1.8261,0.01,0.9426
1273,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1274,Intercept,1,-1.8332,0.4226,-2.7888,-1.1033,18.82,<.0001
1274,x1,1,-0.3007,1.4092,-4.8193,1.7888,0.05,0.8310
1274,x2,1,-0.4107,0.8800,-2.5356,1.1442,0.22,0.6407
1274,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1275,Intercept,1,-2.0217,0.4264,-2.9920,-1.2879,22.48,<.0001
1275,x1,1,-0.8192,1.5492,-5.7459,1.6896,0.28,0.5969
1275,x2,1,0.2300,0.7628,-1.4859,1.6516,0.09,0.7630
1275,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1276,Intercept,1,-2.2481,0.4685,-3.3251,-1.4492,23.03,<.0001
1276,x1,1,0.6171,1.3820,-3.4738,2.7907,0.20,0.6552
1276,x2,1,-1.3350,1.3820,-5.4258,0.8386,0.93,0.3340
1276,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1277,Intercept,1,-2.4843,0.6262,-4.0216,-1.4634,15.74,<.0001
1277,x1,1,-0.1151,1.4579,-4.8842,2.0372,0.01,0.9371
1277,x2,1,1.1125,0.7775,-0.3640,2.8341,2.05,0.1525
1277,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1278,Intercept,1,-2.2019,0.4714,-3.2928,-1.4009,21.82,<.0001
1278,x1,1,-1.8867,1.4771,-6.7640,0.2896,1.63,0.2015
1278,x2,1,1.2329,0.6356,-0.0268,2.5464,3.76,0.0524
1278,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1279,Intercept,1,-2.0170,0.4227,-2.9760,-1.2880,22.77,<.0001
1279,x1,1,-1.1915,1.4352,-5.9152,0.8832,0.69,0.4064
1279,x2,1,0.9609,0.6240,-0.3194,2.2007,2.37,0.1236
1279,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1280,Intercept,1,-3.0555,0.8040,-5.1742,-1.8031,14.44,0.0001
1280,x1,1,-0.6523,1.4698,-5.3919,1.5770,0.20,0.6572
1280,x2,1,1.6234,0.9560,-0.1317,3.9044,2.88,0.0895
1280,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1281,Intercept,1,-2.3250,0.5261,-3.5633,-1.4421,19.53,<.0001
1281,x1,1,0.1171,1.4708,-4.4500,2.4162,0.01,0.9365
1281,x2,1,-0.2676,0.9372,-2.4131,1.4865,0.08,0.7753
1281,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1282,Intercept,1,-2.2024,0.4662,-3.2720,-1.4063,22.32,<.0001
1282,x1,1,-0.6817,1.4191,-5.3284,1.3762,0.23,0.6309
1282,x2,1,0.5117,0.6922,-0.9397,1.8792,0.55,0.4598
1282,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1283,Intercept,1,-2.3429,0.4709,-3.4324,-1.5426,24.76,<.0001
1283,x1,1,-1.5201,1.4633,-6.3762,0.6025,1.08,0.2989
1283,x2,1,1.7566,0.6122,0.5662,3.0388,8.23,0.0041
1283,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1284,Intercept,1,-2.0850,0.5287,-3.3339,-1.1997,15.55,<.0001
1284,x1,1,-0.6538,1.4566,-5.3833,1.5134,0.20,0.6536
1284,x2,1,0.2421,0.7412,-1.2620,1.7656,0.11,0.7440
1284,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1285,Intercept,1,-3.1962,0.8143,-5.3544,-1.9329,15.41,<.0001
1285,x1,1,-0.9995,1.5048,-5.8735,1.3133,0.44,0.5066
1285,x2,1,1.6252,0.9726,-0.1694,3.9505,2.79,0.0947
1285,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1286,Intercept,1,-2.4764,0.5300,-3.7298,-1.5898,21.83,<.0001
1286,x1,1,-0.5637,1.4970,-5.3376,1.7528,0.14,0.7065
1286,x2,1,0.7479,0.8149,-0.9850,2.3642,0.84,0.3587
1286,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1287,Intercept,1,-3.1815,0.8011,-5.2875,-1.9315,15.77,<.0001
1287,x1,1,-0.7472,1.4438,-5.4416,1.3930,0.27,0.6048
1287,x2,1,1.6644,0.9196,0.0255,3.8978,3.28,0.0703
1287,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1288,Intercept,1,-2.1077,0.5331,-3.3597,-1.2114,15.63,<.0001
1288,x1,1,0.6001,0.8957,-1.6055,2.1519,0.45,0.5029
1288,x2,1,0.5096,0.7031,-0.8773,1.9819,0.53,0.4686
1288,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1289,Intercept,1,-2.1040,0.5281,-3.3510,-1.2195,15.87,<.0001
1289,x1,1,0.1701,1.5261,-4.5269,2.6223,0.01,0.9112
1289,x2,1,-0.6177,0.9515,-2.7896,1.1580,0.42,0.5162
1289,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1290,Intercept,1,-2.0356,0.4660,-3.1050,-1.2397,19.08,<.0001
1290,x1,1,0.7394,1.4179,-3.9027,2.7954,0.27,0.6021
1290,x2,1,0.5048,0.6918,-0.9449,1.8724,0.53,0.4656
1290,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1291,Intercept,1,-3.2350,0.8098,-5.3763,-1.9768,15.96,<.0001
1291,x1,1,-1.5825,1.4499,-6.3768,0.5185,1.19,0.2751
1291,x2,1,2.3703,0.8969,0.8301,4.6052,6.98,0.0082
1291,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1292,Intercept,1,-1.9329,0.3887,-2.8026,-1.2554,24.73,<.0001
1292,x1,1,-0.4477,1.4184,-5.0666,1.6171,0.10,0.7523
1292,x2,1,0.6135,0.7208,-1.0038,1.9423,0.72,0.3947
1292,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1293,Intercept,1,-1.7132,0.4228,-2.6691,-0.9829,16.42,<.0001
1293,x1,1,-0.7914,1.4151,-5.4180,1.2621,0.31,0.5760
1293,x2,1,-0.2463,0.7389,-1.8977,1.1327,0.11,0.7389
1293,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1294,Intercept,1,-2.5364,0.6286,-4.0805,-1.5121,16.28,<.0001
1294,x1,1,-0.3437,0.9210,-2.6047,1.2701,0.14,0.7090
1294,x2,1,1.3396,0.7724,-0.1117,3.0596,3.01,0.0829
1294,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1295,Intercept,1,-2.1160,0.4713,-3.2066,-1.3151,20.16,<.0001
1295,x1,1,-0.8486,1.4896,-5.7318,1.3847,0.32,0.5689
1295,x2,1,0.7070,0.6664,-0.6456,2.0602,1.13,0.2887
1295,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1296,Intercept,1,-2.3476,0.5304,-3.6024,-1.4604,19.59,<.0001
1296,x1,1,-0.5312,1.5704,-5.3421,2.0713,0.11,0.7351
1296,x2,1,0.1112,0.9622,-2.1014,1.9004,0.01,0.9080
1296,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1297,Intercept,1,-1.7797,0.3922,-2.6609,-1.0980,20.59,<.0001
1297,x1,1,-0.8370,1.5119,-5.7381,1.4961,0.31,0.5798
1297,x2,1,0.0281,0.6630,-1.4068,1.2872,0.00,0.9662
1297,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1298,Intercept,1,-2.3941,0.5260,-3.6296,-1.5105,20.72,<.0001
1298,x1,1,0.1571,1.4271,-4.4298,2.2879,0.01,0.9123
1298,x2,1,0.6018,0.7966,-1.0986,2.1810,0.57,0.4500
1298,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1299,Intercept,1,-2.3566,0.5345,-3.6238,-1.4641,19.44,<.0001
1299,x1,1,0.6977,1.5119,-4.2035,3.0307,0.21,0.6445
1299,x2,1,1.2319,0.6838,-0.0904,2.6929,3.25,0.0716
1299,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1300,Intercept,1,-2.5287,0.5345,-3.7959,-1.6362,22.38,<.0001
1300,x1,1,0.8449,1.6330,-4.1381,3.7759,0.27,0.6049
1300,x2,1,0.1712,0.9759,-2.1625,1.9757,0.03,0.8608
1300,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1301,Intercept,1,-1.9679,0.4230,-2.9258,-1.2378,21.65,<.0001
1301,x1,1,0.5521,1.4108,-3.4875,2.7577,0.15,0.6955
1301,x2,1,-1.5069,1.4108,-5.5464,0.6987,1.14,0.2855
1301,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1302,Intercept,1,-2.2955,0.5310,-3.5520,-1.4076,18.69,<.0001
1302,x1,1,-0.8567,1.4453,-5.6473,1.2234,0.35,0.5534
1302,x2,1,0.9895,0.6566,-0.2541,2.4108,2.27,0.1318
1302,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1303,Intercept,1,-2.5321,0.6297,-4.0811,-1.5072,16.17,<.0001
1303,x1,1,-1.6028,1.5296,-6.4669,0.8292,1.10,0.2947
1303,x2,1,0.8886,0.8884,-0.9494,2.7450,1.00,0.3172
1303,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1304,Intercept,1,-2.3464,0.5343,-3.6131,-1.4541,19.28,<.0001
1304,x1,1,-0.0274,1.5103,-4.9237,2.3002,0.00,0.9855
1304,x2,1,0.5721,0.7555,-0.9764,2.1216,0.57,0.4490
1304,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1305,Intercept,1,-1.6902,0.3630,-2.4963,-1.0537,21.69,<.0001
1305,x1,1,-0.5929,1.4353,-5.3500,1.4600,0.17,0.6795
1305,x2,1,0.5023,0.5539,-0.6365,1.5867,0.82,0.3645
1305,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1306,Intercept,1,-1.6117,0.3651,-2.4239,-0.9721,19.48,<.0001
1306,x1,1,-0.9275,1.4907,-5.8142,1.3094,0.39,0.5338
1306,x2,1,0.3607,0.5963,-0.9010,1.5048,0.37,0.5452
1306,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1307,Intercept,1,-1.8143,0.4665,-2.8844,-1.0178,15.13,0.0001
1307,x1,1,-0.2793,1.4211,-4.9337,1.7824,0.04,0.8442
1307,x2,1,-0.0885,0.6929,-1.5423,1.2794,0.02,0.8984
1307,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1308,Intercept,1,-2.4777,0.6210,-3.9937,-1.4614,15.92,<.0001
1308,x1,1,-1.2470,1.4283,-5.9052,0.8452,0.76,0.3826
1308,x2,1,1.3668,0.7666,-0.0911,3.0602,3.18,0.0746
1308,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1309,Intercept,1,-1.9801,0.4264,-2.9503,-1.2462,21.56,<.0001
1309,x1,1,1.6273,2.0000,-3.5897,6.8442,0.66,0.4159
1309,x2,1,-1.7171,1.4771,-6.5944,0.4593,1.35,0.2450
1309,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1310,Intercept,1,-1.9460,0.4715,-3.0331,-1.1438,17.04,<.0001
1310,x1,1,-0.3834,1.4325,-4.9776,1.7766,0.07,0.7890
1310,x2,1,-1.7920,1.4325,-6.3861,0.3680,1.56,0.2110
1310,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1311,Intercept,1,-2.8024,0.6268,-4.3415,-1.7810,19.99,<.0001
1311,x1,1,-0.1803,1.4428,-4.9542,1.9000,0.02,0.9005
1311,x2,1,2.0295,0.7352,0.6862,3.7017,7.62,0.0058
1311,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1312,Intercept,1,-2.1349,0.5313,-3.3924,-1.2466,16.15,<.0001
1312,x1,1,-1.0343,1.4824,-5.8435,1.2031,0.49,0.4854
1312,x2,1,0.3884,0.7482,-1.1335,1.9252,0.27,0.6037
1312,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1313,Intercept,1,-1.9626,0.4220,-2.9175,-1.2336,21.62,<.0001
1313,x1,1,0.0452,1.4183,-4.4680,2.1664,0.00,0.9746
1313,x2,1,-0.5226,0.8802,-2.6319,1.0373,0.35,0.5527
1313,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1314,Intercept,1,-2.6332,0.6325,-4.1908,-1.6047,17.33,<.0001
1314,x1,1,-0.5978,1.5492,-5.5245,1.9110,0.15,0.6996
1314,x2,1,0.9065,0.8944,-0.9606,2.7736,1.03,0.3108
1314,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1315,Intercept,1,-2.9821,0.8106,-5.1264,-1.7231,13.54,0.0002
1315,x1,1,-0.6717,1.4922,-5.4979,1.6084,0.20,0.6526
1315,x2,1,1.2462,0.9667,-0.5326,3.5561,1.66,0.1974
1315,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1316,Intercept,1,-2.4608,0.5336,-3.7253,-1.5696,21.27,<.0001
1316,x1,1,-0.1205,1.5392,-5.0172,2.3448,0.01,0.9376
1316,x2,1,0.5200,0.8256,-1.2573,2.1528,0.40,0.5288
1316,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1317,Intercept,1,-2.2866,0.5261,-3.5207,-1.4024,18.89,<.0001
1317,x1,1,-0.2317,1.4216,-4.8072,1.8851,0.03,0.8705
1317,x2,1,0.2068,0.7953,-1.4951,1.7814,0.07,0.7948
1317,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1318,Intercept,1,-2.6604,0.6242,-4.1902,-1.6417,18.17,<.0001
1318,x1,1,-0.6763,1.4606,-5.4043,1.5135,0.21,0.6433
1318,x2,1,1.1543,0.8110,-0.4335,2.9106,2.03,0.1547
1318,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1319,Intercept,1,-2.6902,0.6325,-4.2479,-1.6617,18.09,<.0001
1319,x1,1,-0.6450,1.6330,-5.6280,2.2860,0.16,0.6929
1319,x2,1,0.4229,1.0328,-1.9684,2.4401,0.17,0.6822
1319,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1320,Intercept,1,-2.1247,0.4714,-3.2156,-1.3236,20.31,<.0001
1320,x1,1,0.0485,1.5492,-4.8782,2.5573,0.00,0.9750
1320,x2,1,0.2512,0.7888,-1.4953,1.7570,0.10,0.7502
1320,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1321,Intercept,1,-1.8210,0.4223,-2.7786,-1.0923,18.60,<.0001
1321,x1,1,-1.4252,1.4239,-6.1383,0.6074,1.00,0.3168
1321,x2,1,0.5139,0.5916,-0.6747,1.7088,0.75,0.3850
1321,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1322,Intercept,1,-2.1176,0.4685,-3.2000,-1.3205,20.43,<.0001
1322,x1,1,-0.9318,1.4740,-5.7212,1.2757,0.40,0.5273
1322,x2,1,0.6342,0.7041,-0.8306,2.0327,0.81,0.3677
1322,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1323,Intercept,1,-2.6842,0.6291,-4.2313,-1.6600,18.20,<.0001
1323,x1,1,-1.1048,1.5254,-5.9559,1.3127,0.52,0.4689
1323,x2,1,0.7948,0.8871,-1.0380,2.6488,0.80,0.3703
1323,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1324,Intercept,1,-2.0162,0.4253,-2.9835,-1.2840,22.48,<.0001
1324,x1,1,-0.4335,1.5267,-5.2983,1.9768,0.08,0.7765
1324,x2,1,0.1853,0.7584,-1.5028,1.6020,0.06,0.8070
1324,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1325,Intercept,1,-3.1490,0.8027,-5.2624,-1.8978,15.39,<.0001
1325,x1,1,-0.7270,1.4948,-5.4595,1.6198,0.24,0.6267
1325,x2,1,1.2968,1.0083,-0.6438,3.6285,1.65,0.1984
1325,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1326,Intercept,1,-2.6224,0.6205,-4.1189,-1.6025,17.86,<.0001
1326,x1,1,-0.3631,1.4254,-4.9819,1.7319,0.06,0.7989
1326,x2,1,1.6692,0.7383,0.2840,3.3038,5.11,0.0238
1326,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1327,Intercept,1,-1.8231,0.4675,-2.9025,-1.0271,15.21,<.0001
1327,x1,1,-1.3292,1.4399,-6.0855,0.7471,0.85,0.3559
1327,x2,1,0.4566,0.6267,-0.7796,1.7530,0.53,0.4663
1327,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1328,Intercept,1,-2.8435,0.8165,-5.0093,-1.5775,12.13,0.0005
1328,x1,1,-1.2768,1.4606,-6.1426,0.8275,0.76,0.3820
1328,x2,1,1.7407,0.8944,0.2218,3.9898,3.79,0.0516
1328,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1329,Intercept,1,-1.8144,0.3636,-2.6224,-1.1772,24.91,<.0001
1329,x1,1,-0.6904,1.5586,-5.4883,1.8405,0.20,0.6578
1329,x2,1,-0.4606,0.8833,-2.5867,1.0522,0.27,0.6020
1329,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1330,Intercept,1,-2.1744,0.4714,-3.2653,-1.3733,21.28,<.0001
1330,x1,1,-0.7719,1.4606,-5.6377,1.3324,0.28,0.5972
1330,x2,1,1.1262,0.5963,-0.0179,2.3879,3.57,0.0589
1330,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1331,Intercept,1,-1.6428,0.3889,-2.5125,-0.9649,17.84,<.0001
1331,x1,1,-0.3514,1.4133,-4.9694,1.6954,0.06,0.8037
1331,x2,1,-0.5832,0.7207,-2.2054,0.7432,0.65,0.4184
1331,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1332,Intercept,1,-2.6366,0.5345,-3.9037,-1.7441,24.33,<.0001
1332,x1,1,-0.7427,1.5492,-5.6694,1.7661,0.23,0.6316
1332,x2,1,0.9430,0.8281,-0.8490,2.5794,1.30,0.2548
1332,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1333,Intercept,1,-3.2415,0.7982,-5.3343,-1.9938,16.49,<.0001
1333,x1,1,-0.2058,1.4487,-4.8618,1.9833,0.02,0.8870
1333,x2,1,1.6985,0.9455,-0.0386,3.9492,3.23,0.0724
1333,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1334,Intercept,1,-2.1661,0.4671,-3.2440,-1.3705,21.50,<.0001
1334,x1,1,-0.2769,1.4429,-5.0156,1.8234,0.04,0.8478
1334,x2,1,0.8848,0.6554,-0.4366,2.2181,1.82,0.1770
1334,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1335,Intercept,1,-2.6508,0.6325,-4.2085,-1.6223,17.57,<.0001
1335,x1,1,-1.5013,1.5119,-6.4024,0.8318,0.99,0.3207
1335,x2,1,1.3367,0.8281,-0.2996,3.1287,2.61,0.1065
1335,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1336,Intercept,1,-3.3367,0.8098,-5.4781,-2.0785,16.98,<.0001
1336,x1,1,-1.1005,1.5236,-5.9354,1.3226,0.52,0.4701
1336,x2,1,2.1853,1.0214,0.2100,4.5494,4.58,0.0324
1336,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1337,Intercept,1,-2.3639,0.5268,-3.5974,-1.4783,20.14,<.0001
1337,x1,1,0.1427,1.4196,-4.4748,2.2233,0.01,0.9199
1337,x2,1,0.7078,0.7308,-0.7894,2.1988,0.94,0.3328
1337,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1338,Intercept,1,-1.9661,0.4244,-2.9290,-1.2339,21.46,<.0001
1338,x1,1,-0.1525,0.9488,-2.4291,1.5323,0.03,0.8723
1338,x2,1,0.2890,0.7139,-1.2251,1.6541,0.16,0.6856
1338,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1339,Intercept,1,-1.8435,0.4666,-2.9197,-1.0486,15.61,<.0001
1339,x1,1,-0.9771,1.4653,-5.6751,1.2375,0.44,0.5049
1339,x2,1,-0.0156,0.7702,-1.6868,1.4638,0.00,0.9839
1339,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1340,Intercept,1,-2.0445,0.5279,-3.2901,-1.1599,15.00,0.0001
1340,x1,1,-1.4595,1.4366,-6.1674,0.6346,1.03,0.3097
1340,x2,1,0.4542,0.6976,-0.9195,1.9209,0.42,0.5150
1340,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1341,Intercept,1,-2.2580,0.4714,-3.3489,-1.4570,22.94,<.0001
1341,x1,1,-1.3142,1.4606,-6.1800,0.7901,0.81,0.3683
1341,x2,1,1.6003,0.5963,0.4562,2.8620,7.20,0.0073
1341,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1342,Intercept,1,-2.7321,0.6250,-4.2649,-1.7126,19.11,<.0001
1342,x1,1,-0.6899,1.4933,-5.4407,1.6287,0.21,0.6441
1342,x2,1,0.8163,0.8769,-0.9834,2.6512,0.87,0.3519
1342,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1343,Intercept,1,-2.5462,0.6192,-4.0518,-1.5308,16.91,<.0001
1343,x1,1,-0.5671,1.4344,-5.1398,1.6096,0.16,0.6926
1343,x2,1,0.8200,0.8573,-0.9457,2.6104,0.91,0.3389
1343,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1344,Intercept,1,-4.3974,1.4142,-9.2309,-2.4877,9.67,0.0019
1344,x1,1,-0.5239,1.5119,-5.4250,1.8092,0.12,0.7290
1344,x2,1,2.7434,1.5119,0.4104,7.6446,3.29,0.0696
1344,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1345,Intercept,1,-2.2869,0.5324,-3.5479,-1.3972,18.45,<.0001
1345,x1,1,-1.6133,1.4484,-6.4343,0.4619,1.24,0.2653
1345,x2,1,1.2968,0.6438,0.0930,2.7042,4.06,0.0440
1345,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1346,Intercept,1,-1.8405,0.4264,-2.8107,-1.1066,18.63,<.0001
1346,x1,1,-0.9786,1.4771,-5.8558,1.1978,0.44,0.5077
1346,x2,1,0.3686,0.6030,-0.8480,1.5852,0.37,0.5411
1346,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1347,Intercept,1,-2.9489,0.7928,-5.0128,-1.7044,13.84,0.0002
1347,x1,1,-0.6404,1.4473,-5.2010,1.6086,0.20,0.6581
1347,x2,1,0.9229,0.9856,-0.9791,3.1919,0.88,0.3491
1347,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1348,Intercept,1,-2.2100,0.4678,-3.2901,-1.4137,22.32,<.0001
1348,x1,1,-1.0540,1.4507,-5.8165,1.0660,0.53,0.4675
1348,x2,1,1.0072,0.6573,-0.3182,2.3442,2.35,0.1254
1348,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1349,Intercept,1,-2.2849,0.4714,-3.3758,-1.4838,23.49,<.0001
1349,x1,1,0.0024,1.4907,-4.8842,2.2394,0.00,0.9987
1349,x2,1,0.8095,0.7127,-0.6876,2.2215,1.29,0.2560
1349,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1350,Intercept,1,-1.8913,0.4225,-2.8468,-1.1615,20.04,<.0001
1350,x1,1,0.4905,1.4098,-4.0261,2.5829,0.12,0.7279
1350,x2,1,-0.5207,0.8799,-2.6434,1.0346,0.35,0.5540
1350,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1351,Intercept,1,-1.7950,0.4236,-2.7530,-1.0636,17.95,<.0001
1351,x1,1,-0.5294,1.4229,-5.1959,1.5329,0.14,0.7099
1351,x2,1,-0.3139,0.7427,-1.9791,1.0684,0.18,0.6726
1351,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1352,Intercept,1,-2.4946,0.5284,-3.7424,-1.6095,22.28,<.0001
1352,x1,1,-0.5057,1.4415,-5.2299,1.5994,0.12,0.7257
1352,x2,1,1.3580,0.6990,-0.0182,2.8279,3.77,0.0521
1352,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1353,Intercept,1,-2.5143,0.6266,-4.0530,-1.4930,16.10,<.0001
1353,x1,1,-1.0803,1.4766,-5.8623,1.1489,0.54,0.4644
1353,x2,1,0.9528,0.8165,-0.6473,2.7211,1.36,0.2432
1353,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1354,Intercept,1,-1.5614,0.3623,-2.3654,-0.9255,18.57,<.0001
1354,x1,1,-0.8368,1.4382,-5.4955,1.2796,0.34,0.5607
1354,x2,1,-0.3464,0.7112,-1.9478,0.9492,0.24,0.6262
1354,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1355,Intercept,1,-3.0409,0.8048,-5.1627,-1.7877,14.28,0.0002
1355,x1,1,0.1411,1.4725,-4.6090,2.3760,0.01,0.9237
1355,x2,1,1.6319,0.9573,-0.1257,3.9166,2.91,0.0882
1355,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1356,Intercept,1,-2.2864,0.5342,-3.5526,-1.3943,18.32,<.0001
1356,x1,1,-0.9240,1.4586,-5.7826,1.1753,0.40,0.5264
1356,x2,1,1.1236,0.6468,-0.0872,2.5374,3.02,0.0823
1356,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1357,Intercept,1,-2.2273,0.5262,-3.4611,-1.3428,17.92,<.0001
1357,x1,1,0.0798,1.4244,-4.4036,2.2601,0.00,0.9553
1357,x2,1,-0.4640,0.9257,-2.6146,1.2643,0.25,0.6162
1357,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1358,Intercept,1,-2.4857,0.5260,-3.7235,-1.6028,22.33,<.0001
1358,x1,1,0.1940,1.4670,-4.3649,2.4834,0.02,0.8948
1358,x2,1,0.2160,0.9362,-1.9287,1.9683,0.05,0.8176
1358,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1359,Intercept,1,-2.4933,0.6299,-4.0430,-1.4681,15.67,<.0001
1359,x1,1,-0.7788,1.4775,-5.6184,1.4214,0.28,0.5981
1359,x2,1,0.9316,0.7843,-0.5612,2.6685,1.41,0.2350
1359,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
