isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1779,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1780,Intercept,1,-2.3685,0.5225,-3.3926,-1.3445,20.55,<.0001
1780,x1,1,0.6192,0.8263,-1.0003,2.2387,0.56,0.4536
1780,x2,1,0.5703,0.7156,-0.8322,1.9728,0.64,0.4255
1780,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1781,Intercept,1,-1.9051,0.4472,-2.7816,-1.0286,18.15,<.0001
1781,x1,1,-23.0944,177810.7,-348526,348479.4,0.00,0.9999
1781,x2,1,-0.1797,0.8367,-1.8195,1.4601,0.05,0.8300
1781,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1782,Intercept,1,-2.8754,0.7071,-4.2613,-1.4895,16.54,<.0001
1782,x1,1,-25.1652,290691.7,-569770,569720.0,0.00,0.9999
1782,x2,1,1.3245,0.9129,-0.4647,3.1137,2.11,0.1468
1782,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1783,Intercept,1,-3.7077,1.0000,-5.6676,-1.7477,13.75,0.0002
1783,x1,1,-24.0013,248275.6,-486635,486587.3,0.00,0.9999
1783,x2,1,1.4822,1.2247,-0.9183,3.8826,1.46,0.2262
1783,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1784,Intercept,1,-2.8278,0.7071,-4.2137,-1.4419,15.99,<.0001
1784,x1,1,-24.7518,322724.6,-632553,632503.8,0.00,0.9999
1784,x2,1,-0.0081,1.2247,-2.4086,2.3924,0.00,0.9947
1784,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1785,Intercept,1,-2.0260,0.4177,-2.8446,-1.2074,23.53,<.0001
1785,x1,1,1.5608,0.5796,0.4248,2.6968,7.25,0.0071
1785,x2,1,0.0922,0.5796,-1.0438,1.2282,0.03,0.8736
1785,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1786,Intercept,1,-3.7008,1.0000,-5.6607,-1.7408,13.70,0.0002
1786,x1,1,-24.4604,257407.5,-504534,504485.0,0.00,0.9999
1786,x2,1,1.8589,1.2247,-0.5416,4.2593,2.30,0.1291
1786,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1787,Intercept,1,-1.8266,0.4226,-2.6548,-0.9984,18.68,<.0001
1787,x1,1,-0.0974,1.0614,-2.1777,1.9830,0.01,0.9269
1787,x2,1,-0.0178,0.7076,-1.4047,1.3691,0.00,0.9799
1787,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1788,Intercept,1,-1.9696,0.4255,-2.8037,-1.1356,21.42,<.0001
1788,x1,1,0.7196,0.8315,-0.9101,2.3492,0.75,0.3868
1788,x2,1,-0.0341,0.7333,-1.4713,1.4031,0.00,0.9630
1788,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1789,Intercept,1,-2.6301,0.7071,-4.0160,-1.2442,13.83,0.0002
1789,x1,1,-23.7244,246296.4,-482756,482708.3,0.00,0.9999
1789,x2,1,0.0477,1.0000,-1.9122,2.0077,0.00,0.9619
1789,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1790,Intercept,1,-2.9383,0.7263,-4.3619,-1.5148,16.37,<.0001
1790,x1,1,1.1956,0.7959,-0.3643,2.7555,2.26,0.1330
1790,x2,1,0.7649,0.8718,-0.9439,2.4736,0.77,0.3803
1790,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1791,Intercept,1,-3.8325,1.0224,-5.8363,-1.8286,14.05,0.0002
1791,x1,1,1.5832,1.0662,-0.5066,3.6730,2.20,0.1376
1791,x2,1,1.2711,1.2312,-1.1420,3.6841,1.07,0.3019
1791,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1792,Intercept,1,-2.2945,0.6229,-3.5154,-1.0735,13.57,0.0002
1792,x1,1,0.5925,1.1185,-1.5997,2.7847,0.28,0.5963
1792,x2,1,-0.5030,0.9132,-2.2929,1.2869,0.30,0.5818
1792,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1793,Intercept,1,-2.2180,0.5000,-3.1980,-1.2381,19.68,<.0001
1793,x1,1,-23.7853,187893.8,-368289,368241.3,0.00,0.9999
1793,x2,1,-0.0187,0.8660,-1.7161,1.6786,0.00,0.9827
1793,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1794,Intercept,1,-3.7357,1.0073,-5.7100,-1.7614,13.75,0.0002
1794,x1,1,0.5929,1.1776,-1.7152,2.9010,0.25,0.6146
1794,x2,1,1.4912,1.1776,-0.8169,3.7992,1.60,0.2054
1794,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1795,Intercept,1,-3.3784,1.0000,-5.3384,-1.4184,11.41,0.0007
1795,x1,1,-24.1578,190312.6,-373030,372981.6,0.00,0.9999
1795,x2,1,1.9160,1.0954,-0.2311,4.0630,3.06,0.0803
1795,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1796,Intercept,1,-3.2528,0.7130,-4.6503,-1.8553,20.81,<.0001
1796,x1,1,0.5651,1.1096,-1.6097,2.7400,0.26,0.6106
1796,x2,1,1.9310,0.8772,0.2116,3.6503,4.85,0.0277
1796,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1797,Intercept,1,-2.1876,0.5033,-3.1741,-1.2010,18.89,<.0001
1797,x1,1,0.2486,0.8196,-1.3578,1.8551,0.09,0.7616
1797,x2,1,0.7601,0.6692,-0.5516,2.0717,1.29,0.2561
1797,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1798,Intercept,1,-2.4636,0.5868,-3.6138,-1.3135,17.63,<.0001
1798,x1,1,0.2403,1.1169,-1.9488,2.4294,0.05,0.8296
1798,x2,1,0.3088,0.8325,-1.3229,1.9404,0.14,0.7107
1798,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1799,Intercept,1,-2.9604,0.7071,-4.3463,-1.5745,17.53,<.0001
1799,x1,1,-0.0493,1.1547,-2.3125,2.2138,0.00,0.9659
1799,x2,1,1.0168,0.9129,-0.7724,2.8060,1.24,0.2653
1799,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1800,Intercept,1,-2.5173,0.5774,-3.6489,-1.3857,19.01,<.0001
1800,x1,1,-23.5395,196661.6,-385473,385426.0,0.00,0.9999
1800,x2,1,-0.5280,1.1547,-2.7911,1.7352,0.21,0.6475
1800,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1801,Intercept,1,-1.9917,0.4472,-2.8682,-1.1152,19.83,<.0001
1801,x1,1,1.1552,1.4142,-1.6166,3.9270,0.67,0.4140
1801,x2,1,-0.9544,1.0954,-3.1014,1.1926,0.76,0.3836
1801,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1802,Intercept,1,-2.1578,0.4715,-3.0819,-1.2338,20.95,<.0001
1802,x1,1,0.4367,1.1177,-1.7539,2.6273,0.15,0.6960
1802,x2,1,-0.7872,1.1177,-2.9778,1.4034,0.50,0.4812
1802,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1803,Intercept,1,-2.7346,0.6110,-3.9322,-1.5371,20.03,<.0001
1803,x1,1,1.6419,0.6874,0.2945,2.9892,5.70,0.0169
1803,x2,1,0.7939,0.7246,-0.6263,2.2141,1.20,0.2733
1803,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1804,Intercept,1,-28.3294,0.7071,-29.7153,-26.9435,1605.11,<.0001
1804,x1,1,0.3497,1.2247,-2.0508,2.7501,0.08,0.7753
1804,x2,0,25.8719,0.0000,25.8719,25.8719,,
1804,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1805,Intercept,1,-2.0560,0.5069,-3.0496,-1.0624,16.45,<.0001
1805,x1,1,0.8683,1.1079,-1.3032,3.0398,0.61,0.4332
1805,x2,1,-0.2422,0.7834,-1.7777,1.2933,0.10,0.7572
1805,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1806,Intercept,1,-3.2996,0.7317,-4.7337,-1.8655,20.34,<.0001
1806,x1,1,1.9642,0.8549,0.2887,3.6397,5.28,0.0216
1806,x2,1,0.8737,0.9365,-0.9617,2.7091,0.87,0.3508
1806,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1807,Intercept,1,-4.4207,1.1752,-6.7241,-2.1173,14.15,0.0002
1807,x1,1,2.3695,1.2729,-0.1253,4.8644,3.47,0.0627
1807,x2,1,0.9148,1.2729,-1.5801,3.4097,0.52,0.4723
1807,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1808,Intercept,1,-2.5436,0.5774,-3.6752,-1.4120,19.41,<.0001
1808,x1,1,-23.5834,215355.9,-422113,422066.3,0.00,0.9999
1808,x2,1,0.3233,0.9129,-1.4659,2.1125,0.13,0.7232
1808,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1809,Intercept,1,-2.7464,0.7071,-4.1323,-1.3605,15.09,0.0001
1809,x1,1,-22.6255,208077.7,-407848,407802.3,0.00,0.9999
1809,x2,1,-0.2747,1.2247,-2.6752,2.1258,0.05,0.8225
1809,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1810,Intercept,1,-2.6565,0.5774,-3.7880,-1.5249,21.17,<.0001
1810,x1,1,-23.3564,246129.0,-482427,482380.6,0.00,0.9999
1810,x2,1,0.2593,0.9129,-1.5298,2.0485,0.08,0.7763
1810,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1811,Intercept,1,-2.8680,0.7072,-4.2540,-1.4820,16.45,<.0001
1811,x1,1,-0.3699,1.0667,-2.4605,1.7208,0.12,0.7288
1811,x2,1,2.0379,0.8000,0.4699,3.6059,6.49,0.0109
1811,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1812,Intercept,1,-3.1420,0.7105,-4.5345,-1.7494,19.56,<.0001
1812,x1,1,0.9321,0.5863,-0.2170,2.0812,2.53,0.1119
1812,x2,1,2.2690,0.7906,0.7195,3.8184,8.24,0.0041
1812,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1813,Intercept,1,-2.3977,0.5774,-3.5293,-1.2662,17.25,<.0001
1813,x1,1,-23.4865,197837.3,-387778,387730.6,0.00,0.9999
1813,x2,1,-0.0600,1.1547,-2.3232,2.2032,0.00,0.9586
1813,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1814,Intercept,1,-1.8352,0.4597,-2.7363,-0.9341,15.94,<.0001
1814,x1,1,0.6713,0.8090,-0.9142,2.2569,0.69,0.4066
1814,x2,1,-0.2842,0.7134,-1.6825,1.1142,0.16,0.6904
1814,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1815,Intercept,1,-3.0170,0.7071,-4.4029,-1.6311,18.20,<.0001
1815,x1,1,-22.8626,186057.8,-364689,364643.8,0.00,0.9999
1815,x2,1,0.4405,1.2247,-1.9600,2.8409,0.13,0.7191
1815,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1816,Intercept,1,-3.7177,1.0036,-5.6847,-1.7507,13.72,0.0002
1816,x1,1,1.2301,0.9630,-0.6572,3.1175,1.63,0.2014
1816,x2,1,1.3994,1.1794,-0.9122,3.7109,1.41,0.2354
1816,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1817,Intercept,1,-2.0965,0.5000,-3.0765,-1.1165,17.58,<.0001
1817,x1,1,-24.0713,180041.4,-352899,352850.7,0.00,0.9999
1817,x2,1,0.7208,0.6708,-0.5939,2.0356,1.15,0.2826
1817,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1818,Intercept,1,-3.6654,1.0000,-5.6254,-1.7055,13.44,0.0002
1818,x1,1,-24.1797,338106.7,-662701,662652.8,0.00,0.9999
1818,x2,1,1.6360,1.2247,-0.7645,4.0365,1.78,0.1816
1818,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1819,Intercept,1,-3.0967,0.7588,-4.5839,-1.6095,16.65,<.0001
1819,x1,1,0.5307,1.1551,-1.7333,2.7947,0.21,0.6459
1819,x2,1,0.3609,1.0004,-1.5998,2.3216,0.13,0.7183
1819,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1820,Intercept,1,-1.8181,0.5030,-2.8040,-0.8322,13.06,0.0003
1820,x1,1,-0.1955,1.0543,-2.2618,1.8708,0.03,0.8529
1820,x2,1,0.0803,0.6300,-1.1545,1.3152,0.02,0.8985
1820,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1821,Intercept,1,-2.6411,0.5774,-3.7727,-1.5095,20.93,<.0001
1821,x1,1,-0.4332,1.1542,-2.6954,1.8291,0.14,0.7074
1821,x2,1,0.9284,0.8162,-0.6712,2.5281,1.29,0.2553
1821,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1822,Intercept,1,-1.8147,0.4082,-2.6149,-1.0146,19.76,<.0001
1822,x1,1,0.8232,1.2247,-1.5772,3.2237,0.45,0.5015
1822,x2,1,-0.2165,0.8165,-1.8168,1.3838,0.07,0.7909
1822,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1823,Intercept,1,-2.5602,0.5855,-3.7078,-1.4125,19.12,<.0001
1823,x1,1,0.8486,1.0001,-1.1116,2.8089,0.72,0.3962
1823,x2,1,0.3209,0.9429,-1.5272,2.1691,0.12,0.7336
1823,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1824,Intercept,1,-3.1532,0.7211,-4.5665,-1.7399,19.12,<.0001
1824,x1,1,2.4125,0.8488,0.7489,4.0761,8.08,0.0045
1824,x2,1,0.8690,0.9724,-1.0369,2.7749,0.80,0.3715
1824,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1825,Intercept,1,-3.6485,1.0000,-5.6085,-1.6886,13.31,0.0003
1825,x1,1,-25.0184,286507.6,-561570,561519.6,0.00,0.9999
1825,x2,1,1.9662,1.1180,-0.2251,4.1575,3.09,0.0786
1825,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1826,Intercept,1,-2.4882,0.5000,-3.4682,-1.5083,24.77,<.0001
1826,x1,1,-24.3987,220922.6,-433025,432976.0,0.00,0.9999
1826,x2,1,0.5651,0.8660,-1.1323,2.2624,0.43,0.5141
1826,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1827,Intercept,1,-3.3080,0.7493,-4.7767,-1.8394,19.49,<.0001
1827,x1,1,1.8179,0.9370,-0.0186,3.6545,3.76,0.0524
1827,x2,1,0.6370,0.9370,-1.1995,2.4736,0.46,0.4966
1827,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1828,Intercept,1,-2.0032,0.4483,-2.8819,-1.1245,19.97,<.0001
1828,x1,1,1.0656,0.9298,-0.7568,2.8881,1.31,0.2518
1828,x2,1,-0.1595,0.7780,-1.6843,1.3652,0.04,0.8375
1828,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1829,Intercept,1,-3.1480,0.7338,-4.5861,-1.7099,18.41,<.0001
1829,x1,1,1.3846,0.7845,-0.1530,2.9222,3.11,0.0776
1829,x2,1,1.0678,0.8594,-0.6166,2.7522,1.54,0.2141
1829,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1830,Intercept,1,-2.0979,0.4503,-2.9804,-1.2154,21.71,<.0001
1830,x1,1,0.9222,0.7440,-0.5360,2.3804,1.54,0.2152
1830,x2,1,0.6494,0.6655,-0.6548,1.9537,0.95,0.3291
1830,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1831,Intercept,1,-2.9940,0.7071,-4.3799,-1.6081,17.93,<.0001
1831,x1,1,2.0809,1.0954,-0.0661,4.2280,3.61,0.0575
1831,x2,1,0.3930,1.2247,-2.0074,2.7935,0.10,0.7483
1831,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1832,Intercept,1,-1.4859,0.3216,-2.1162,-0.8557,21.35,<.0001
1832,x1,1,0.2423,1.0744,-1.8635,2.3481,0.05,0.8216
1832,x2,1,-1.0422,0.7968,-2.6039,0.5195,1.71,0.1909
1832,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1833,Intercept,1,-2.5189,0.5774,-3.6505,-1.3874,19.04,<.0001
1833,x1,1,-25.1130,199850.9,-391726,391675.5,0.00,0.9999
1833,x2,1,1.1097,0.8165,-0.4906,2.7100,1.85,0.1741
1833,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1834,Intercept,1,-2.9838,0.7081,-4.3716,-1.5959,17.76,<.0001
1834,x1,1,-0.1716,1.1325,-2.3913,2.0481,0.02,0.8796
1834,x2,1,1.2272,0.8953,-0.5276,2.9820,1.88,0.1705
1834,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1835,Intercept,1,-1.9426,0.4472,-2.8191,-1.0661,18.87,<.0001
1835,x1,1,-23.3863,166565.8,-326486,326439.6,0.00,0.9999
1835,x2,1,-0.3810,0.8367,-2.0208,1.2588,0.21,0.6488
1835,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1836,Intercept,1,-3.9234,1.0146,-5.9120,-1.9347,14.95,0.0001
1836,x1,1,0.9687,1.1657,-1.3159,3.2534,0.69,0.4059
1836,x2,1,1.9927,1.1657,-0.2920,4.2774,2.92,0.0874
1836,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1837,Intercept,1,-2.1647,0.5000,-3.1446,-1.1847,18.74,<.0001
1837,x1,1,-24.1469,215825.4,-423034,422985.9,0.00,0.9999
1837,x2,1,0.1905,0.7638,-1.3064,1.6875,0.06,0.8030
1837,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1838,Intercept,1,-2.6637,0.5792,-3.7990,-1.5284,21.15,<.0001
1838,x1,1,0.5560,0.8720,-1.1531,2.2651,0.41,0.5237
1838,x2,1,0.9127,0.7800,-0.6160,2.4414,1.37,0.2419
1838,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1839,Intercept,1,-2.0543,0.4472,-2.9308,-1.1778,21.10,<.0001
1839,x1,1,-23.6403,184774.1,-362174,362126.9,0.00,0.9999
1839,x2,1,-1.0432,1.0954,-3.1902,1.1039,0.91,0.3410
1839,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1840,Intercept,1,-2.9647,0.7253,-4.3863,-1.5431,16.71,<.0001
1840,x1,1,0.3573,1.1255,-1.8488,2.5633,0.10,0.7509
1840,x2,1,0.6545,0.9190,-1.1467,2.4557,0.51,0.4763
1840,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1841,Intercept,1,-2.5733,0.5774,-3.7049,-1.4417,19.87,<.0001
1841,x1,1,-23.2845,213692.2,-418852,418805.6,0.00,0.9999
1841,x2,1,0.6263,0.8165,-0.9740,2.2266,0.59,0.4431
1841,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1842,Intercept,1,-2.5444,0.5855,-3.6919,-1.3969,18.89,<.0001
1842,x1,1,0.9817,1.0007,-0.9796,2.9430,0.96,0.3266
1842,x2,1,0.0398,0.9434,-1.8094,1.8889,0.00,0.9664
1842,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1843,Intercept,1,-2.9140,0.7096,-4.3047,-1.5233,16.87,<.0001
1843,x1,1,0.4303,1.1742,-1.8712,2.7317,0.13,0.7141
1843,x2,1,0.7413,0.9588,-1.1378,2.6205,0.60,0.4394
1843,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1844,Intercept,1,-3.2829,1.0000,-5.2429,-1.3230,10.78,0.0010
1844,x1,1,0.4214,0.6455,-0.8437,1.6866,0.43,0.5138
1844,x2,1,2.0188,1.0801,-0.0982,4.1358,3.49,0.0616
1844,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1845,Intercept,1,-2.4809,0.5167,-3.4936,-1.4682,23.05,<.0001
1845,x1,1,0.7015,1.0831,-1.4214,2.8244,0.42,0.5172
1845,x2,1,0.4401,0.7659,-1.0610,1.9412,0.33,0.5655
1845,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1846,Intercept,1,-2.3679,0.5294,-3.4056,-1.3302,20.00,<.0001
1846,x1,1,1.2337,1.0959,-0.9142,3.3817,1.27,0.2603
1846,x2,1,0.1790,0.8664,-1.5192,1.8771,0.04,0.8363
1846,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1847,Intercept,1,-2.8240,0.7071,-4.2099,-1.4381,15.95,<.0001
1847,x1,1,1.6638,1.2247,-0.7366,4.0643,1.85,0.1743
1847,x2,1,0.8042,1.0000,-1.1558,2.7642,0.65,0.4213
1847,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1848,Intercept,1,-2.5719,0.5774,-3.7035,-1.4403,19.84,<.0001
1848,x1,1,-24.0831,279124.0,-547097,547048.9,0.00,0.9999
1848,x2,1,0.3156,1.1547,-1.9476,2.5788,0.07,0.7846
1848,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1849,Intercept,1,-3.7674,1.0089,-5.7448,-1.7899,13.94,0.0002
1849,x1,1,0.6469,0.8581,-1.0350,2.3288,0.57,0.4509
1849,x2,1,2.0669,1.1513,-0.1896,4.3234,3.22,0.0726
1849,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1850,Intercept,1,-2.5114,0.5774,-3.6430,-1.3798,18.92,<.0001
1850,x1,1,-24.7179,557308.8,-1092330,1092280,0.00,1.0000
1850,x2,1,-25.6982,324511.9,-636057,636005.9,0.00,0.9999
1850,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1851,Intercept,1,-2.2797,0.5000,-3.2597,-1.2997,20.79,<.0001
1851,x1,1,-24.5562,235124.0,-460859,460810.1,0.00,0.9999
1851,x2,1,0.0867,1.1180,-2.1046,2.2780,0.01,0.9382
1851,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1852,Intercept,1,-3.2493,0.8263,-4.8688,-1.6298,15.46,<.0001
1852,x1,1,1.8774,0.9411,0.0330,3.7218,3.98,0.0460
1852,x2,1,0.2707,0.9411,-1.5737,2.1151,0.08,0.7736
1852,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1853,Intercept,1,-2.1468,0.4726,-3.0731,-1.2205,20.63,<.0001
1853,x1,1,1.0408,0.6803,-0.2926,2.3741,2.34,0.1261
1853,x2,1,0.4931,0.6085,-0.6995,1.6857,0.66,0.4177
1853,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1854,Intercept,1,-2.6311,0.5774,-3.7627,-1.4995,20.77,<.0001
1854,x1,1,-22.3387,203821.1,-399504,399459.8,0.00,0.9999
1854,x2,1,0.8034,0.9129,-0.9858,2.5926,0.77,0.3788
1854,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1855,Intercept,1,-2.3755,0.5266,-3.4077,-1.3433,20.35,<.0001
1855,x1,1,1.2382,0.6673,-0.0697,2.5461,3.44,0.0635
1855,x2,1,0.9970,0.6673,-0.3109,2.3050,2.23,0.1352
1855,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1856,Intercept,1,-2.6704,0.5774,-3.8019,-1.5388,21.39,<.0001
1856,x1,1,1.9156,1.2247,-0.4848,4.3161,2.45,0.1178
1856,x2,1,-0.1773,1.1547,-2.4404,2.0859,0.02,0.8780
1856,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1857,Intercept,1,-2.8198,0.7148,-4.2209,-1.4188,15.56,<.0001
1857,x1,1,0.5092,1.1465,-1.7380,2.7563,0.20,0.6570
1857,x2,1,0.5680,0.9361,-1.2668,2.4028,0.37,0.5440
1857,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1858,Intercept,1,-3.7749,0.8403,-5.4220,-2.1279,20.18,<.0001
1858,x1,1,2.0518,0.8189,0.4467,3.6568,6.28,0.0122
1858,x2,1,1.5693,0.8686,-0.1331,3.2718,3.26,0.0708
1858,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1859,Intercept,1,-2.2666,0.4472,-3.1431,-1.3901,25.69,<.0001
1859,x1,1,-24.5947,569989.6,-1117184,1117135,0.00,1.0000
1859,x2,1,-25.8253,327068.6,-641068,641016.8,0.00,0.9999
1859,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1860,Intercept,1,-2.5833,0.5776,-3.7153,-1.4512,20.00,<.0001
1860,x1,1,0.9480,0.8886,-0.7936,2.6896,1.14,0.2860
1860,x2,1,1.0324,0.8886,-0.7092,2.7740,1.35,0.2453
1860,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1861,Intercept,1,-2.2479,0.4698,-3.1687,-1.3272,22.90,<.0001
1861,x1,1,1.9041,0.7041,0.5242,3.2841,7.31,0.0068
1861,x2,1,0.2674,0.6899,-1.0847,1.6195,0.15,0.6983
1861,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1862,Intercept,1,-28.3113,0.5774,-29.4429,-27.1797,2404.59,<.0001
1862,x1,1,-0.1751,1.1547,-2.4383,2.0880,0.02,0.8794
1862,x2,0,26.7249,0.0000,26.7249,26.7249,,
1862,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1863,Intercept,1,-2.4967,0.5166,-3.5093,-1.4841,23.35,<.0001
1863,x1,1,1.0864,0.8156,-0.5122,2.6851,1.77,0.1829
1863,x2,1,0.3759,0.7897,-1.1719,1.9238,0.23,0.6341
1863,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1864,Intercept,1,-2.3665,0.5249,-3.3953,-1.3376,20.32,<.0001
1864,x1,1,0.2779,1.0990,-1.8761,2.4320,0.06,0.8004
1864,x2,1,0.0991,0.8688,-1.6038,1.8020,0.01,0.9092
1864,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1865,Intercept,1,-3.0530,0.7103,-4.4451,-1.6609,18.48,<.0001
1865,x1,1,0.3279,1.1187,-1.8647,2.5205,0.09,0.7694
1865,x2,1,1.1548,0.8844,-0.5786,2.8882,1.70,0.1916
1865,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1866,Intercept,1,-3.6511,1.0013,-5.6136,-1.6887,13.30,0.0003
1866,x1,1,0.9256,0.8976,-0.8337,2.6849,1.06,0.3024
1866,x2,1,1.9257,1.1354,-0.2997,4.1510,2.88,0.0899
1866,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1867,Intercept,1,-3.8198,1.0000,-5.7797,-1.8598,14.59,0.0001
1867,x1,1,1.8159,1.1547,-0.4473,4.0791,2.47,0.1158
1867,x2,1,1.2183,1.4142,-1.5535,3.9901,0.74,0.3890
1867,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1868,Intercept,1,-2.7615,0.7326,-4.1974,-1.3257,14.21,0.0002
1868,x1,1,0.5297,0.8394,-1.1155,2.1748,0.40,0.5280
1868,x2,1,0.8159,0.8394,-0.8292,2.4611,0.94,0.3310
1868,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1869,Intercept,1,-2.7467,0.5831,-3.8894,-1.6039,22.19,<.0001
1869,x1,1,2.9222,0.9695,1.0220,4.8225,9.08,0.0026
1869,x2,1,-1.3385,1.0284,-3.3540,0.6771,1.69,0.1931
1869,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1870,Intercept,1,-2.0168,0.5024,-3.0015,-1.0321,16.12,<.0001
1870,x1,1,-0.4078,1.1443,-2.6505,1.8349,0.13,0.7215
1870,x2,1,0.2042,0.8091,-1.3816,1.7900,0.06,0.8007
1870,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1871,Intercept,1,-2.3320,0.4672,-3.2478,-1.4163,24.91,<.0001
1871,x1,1,1.6571,0.8108,0.0679,3.2463,4.18,0.0410
1871,x2,1,0.3103,0.6784,-1.0193,1.6399,0.21,0.6474
1871,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1872,Intercept,1,-2.5075,0.5774,-3.6391,-1.3759,18.86,<.0001
