isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1447,Intercept,1,-2.8646,0.7071,-4.2505,-1.4787,16.41,<.0001
1447,x1,1,-23.4680,256958.1,-503652,503605.1,0.00,0.9999
1447,x2,1,1.1653,0.8660,-0.5321,2.8627,1.81,0.1784
1447,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1448,Intercept,1,-2.4906,0.5779,-3.6232,-1.3580,18.57,<.0001
1448,x1,1,1.3754,1.1550,-0.8884,3.6391,1.42,0.2337
1448,x2,1,-0.1562,1.0889,-2.2905,1.9781,0.02,0.8859
1448,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1449,Intercept,1,-2.3669,0.5001,-3.3471,-1.3866,22.40,<.0001
1449,x1,1,-1.0716,1.0864,-3.2009,1.0576,0.97,0.3239
1449,x2,1,1.3638,0.6653,0.0599,2.6677,4.20,0.0404
1449,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1450,Intercept,1,-2.0607,0.4472,-2.9372,-1.1841,21.23,<.0001
1450,x1,1,-24.7204,308417.0,-604511,604461.4,0.00,0.9999
1450,x2,1,-24.9158,214022.3,-419501,419451.0,0.00,0.9999
1450,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1451,Intercept,1,-3.1405,0.7071,-4.5264,-1.7546,19.73,<.0001
1451,x1,1,-24.5910,288491.5,-565458,565408.5,0.00,0.9999
1451,x2,1,1.7902,0.9129,0.0010,3.5794,3.85,0.0499
1451,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1452,Intercept,1,-2.1947,0.5001,-3.1748,-1.2145,19.26,<.0001
1452,x1,1,0.1280,1.1083,-2.0442,2.3003,0.01,0.9080
1452,x2,1,0.4565,0.7010,-0.9173,1.8304,0.42,0.5149
1452,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1453,Intercept,1,-28.3325,0.5000,-29.3125,-27.3525,3210.92,<.0001
1453,x1,1,-26.0427,703878.9,-1379603,1379551,0.00,1.0000
1453,x2,0,27.0624,0.0000,27.0624,27.0624,,
1453,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1454,Intercept,1,-3.7073,1.0000,-5.6673,-1.7473,13.74,0.0002
1454,x1,1,-24.0442,251338.8,-492639,492590.9,0.00,0.9999
1454,x2,1,2.0072,1.1547,-0.2559,4.2704,3.02,0.0822
1454,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1455,Intercept,1,-2.8947,0.7071,-4.2806,-1.5087,16.76,<.0001
1455,x1,1,-0.3541,0.7887,-1.8999,1.1918,0.20,0.6535
1455,x2,1,1.9793,0.7887,0.4334,3.5251,6.30,0.0121
1455,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1456,Intercept,1,-2.0818,0.4558,-2.9752,-1.1885,20.86,<.0001
1456,x1,1,-0.2831,1.0661,-2.3727,1.8065,0.07,0.7906
1456,x2,1,0.2997,0.6743,-1.0218,1.6213,0.20,0.6566
1456,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1457,Intercept,1,-3.3785,1.0000,-5.3385,-1.4186,11.41,0.0007
1457,x1,1,-24.7331,181502.6,-355763,355713.9,0.00,0.9999
1457,x2,1,1.9398,1.0954,-0.2072,4.0869,3.14,0.0766
1457,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1458,Intercept,1,-2.4066,0.5774,-3.5382,-1.2750,17.37,<.0001
1458,x1,1,-24.0032,196632.8,-385417,385369.3,0.00,0.9999
1458,x2,1,-0.4390,1.1547,-2.7022,1.8242,0.14,0.7038
1458,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1459,Intercept,1,-2.7540,0.7073,-4.1402,-1.3678,15.16,<.0001
1459,x1,1,-0.6912,1.1110,-2.8686,1.4863,0.39,0.5339
1459,x2,1,1.2684,0.8606,-0.4182,2.9551,2.17,0.1405
1459,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1460,Intercept,1,-1.8930,0.4082,-2.6931,-1.0928,21.50,<.0001
1460,x1,1,-23.6119,225390.5,-441781,441733.7,0.00,0.9999
1460,x2,1,-0.9491,1.0801,-3.0661,1.1679,0.77,0.3796
1460,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1461,Intercept,1,-1.6931,0.3780,-2.4339,-0.9523,20.07,<.0001
1461,x1,1,-23.1842,430468.1,-843725,843678.9,0.00,1.0000
1461,x2,1,-26.2506,294745.6,-577717,577664.6,0.00,0.9999
1461,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1462,Intercept,1,-2.7450,0.7071,-4.1309,-1.3591,15.07,0.0001
1462,x1,1,-23.5940,162777.3,-319061,319014.0,0.00,0.9999
1462,x2,1,0.7558,0.9129,-1.0334,2.5450,0.69,0.4077
1462,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1463,Intercept,1,-2.0826,0.5000,-3.0625,-1.1026,17.35,<.0001
1463,x1,1,-24.3777,223532.3,-438140,438091.0,0.00,0.9999
1463,x2,1,-0.0994,0.8660,-1.7968,1.5979,0.01,0.9086
1463,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1464,Intercept,1,-2.3383,0.5774,-3.4698,-1.2067,16.40,<.0001
1464,x1,1,-23.5580,168547.2,-330370,330322.8,0.00,0.9999
1464,x2,1,0.4540,0.8165,-1.1463,2.0544,0.31,0.5781
1464,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1465,Intercept,1,-2.3439,0.5774,-3.4754,-1.2123,16.48,<.0001
1465,x1,1,-23.4497,162701.7,-318913,318865.9,0.00,0.9999
1465,x2,1,0.4644,0.7638,-1.0326,1.9613,0.37,0.5432
1465,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1466,Intercept,1,-3.0461,0.7071,-4.4320,-1.6602,18.56,<.0001
1466,x1,1,-24.7599,188438.2,-369357,369307.3,0.00,0.9999
1466,x2,1,1.6694,0.9129,-0.1198,3.4586,3.34,0.0674
1466,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1467,Intercept,1,-2.1441,0.4472,-3.0206,-1.2676,22.99,<.0001
1467,x1,1,-22.5231,151017.4,-296011,295966.2,0.00,0.9999
1467,x2,1,1.2090,0.5701,0.0917,2.3264,4.50,0.0339
1467,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1468,Intercept,1,-3.5948,1.0000,-5.5548,-1.6348,12.92,0.0003
1468,x1,1,-23.5369,260291.8,-510186,510139.0,0.00,0.9999
1468,x2,1,1.0670,1.2247,-1.3335,3.4674,0.76,0.3837
1468,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1469,Intercept,1,-3.5104,1.0000,-5.4704,-1.5504,12.32,0.0004
1469,x1,1,-25.3723,295889.4,-579958,579907.2,0.00,0.9999
1469,x2,1,2.1991,1.0954,0.0520,4.3461,4.03,0.0447
1469,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1470,Intercept,1,-2.5483,0.5774,-3.6799,-1.4167,19.48,<.0001
1470,x1,1,-24.6882,259986.9,-509590,509540.3,0.00,0.9999
1470,x2,1,0.8124,0.8165,-0.7879,2.4127,0.99,0.3198
1470,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1471,Intercept,1,-2.8533,0.7071,-4.2392,-1.4674,16.28,<.0001
1471,x1,1,-24.7075,168733.5,-330736,330686.9,0.00,0.9999
1471,x2,1,1.7782,0.8660,0.0809,3.4756,4.22,0.0400
1471,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1472,Intercept,1,-3.7881,1.0146,-5.7766,-1.7996,13.94,0.0002
1472,x1,1,1.1172,1.2838,-1.3990,3.6334,0.76,0.3842
1472,x2,1,0.8889,1.2838,-1.6274,3.4051,0.48,0.4887
1472,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1473,Intercept,1,-2.8547,0.7071,-4.2406,-1.4688,16.30,<.0001
1473,x1,1,-24.2676,177631.2,-348175,348126.5,0.00,0.9999
1473,x2,1,0.9613,0.9129,-0.8279,2.7505,1.11,0.2923
1473,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1474,Intercept,1,-1.8208,0.4107,-2.6259,-1.0158,19.65,<.0001
1474,x1,1,0.1219,1.0854,-2.0054,2.2492,0.01,0.9106
1474,x2,1,-0.0020,0.6647,-1.3047,1.3007,0.00,0.9976
1474,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1475,Intercept,1,-1.8347,0.3788,-2.5771,-1.0924,23.47,<.0001
1475,x1,1,-0.1046,1.1057,-2.2717,2.0625,0.01,0.9246
1475,x2,1,0.4924,0.6608,-0.8027,1.7875,0.56,0.4561
1475,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1476,Intercept,1,-1.9219,0.4082,-2.7220,-1.1217,22.16,<.0001
1476,x1,1,1.4473,1.4142,-1.3246,4.2191,1.05,0.3061
1476,x2,1,-0.8545,1.0801,-2.9715,1.2625,0.63,0.4289
1476,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1477,Intercept,1,-2.7817,0.7071,-4.1676,-1.3957,15.48,<.0001
1477,x1,1,-22.8132,199226.5,-390499,390453.9,0.00,0.9999
1477,x2,1,0.6344,1.0000,-1.3256,2.5944,0.40,0.5258
1477,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1478,Intercept,1,-3.0457,0.7071,-4.4316,-1.6598,18.55,<.0001
1478,x1,1,-0.9393,1.1180,-3.1306,1.2520,0.71,0.4008
1478,x2,1,1.6879,0.8660,-0.0094,3.3853,3.80,0.0513
1478,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1479,Intercept,1,-1.7960,0.4082,-2.5961,-0.9958,19.35,<.0001
1479,x1,1,-23.2694,175769.2,-344525,344478.1,0.00,0.9999
1479,x2,1,0.2558,0.6055,-0.9310,1.4426,0.18,0.6727
1479,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1480,Intercept,1,-3.2041,0.7071,-4.5900,-1.8182,20.53,<.0001
1480,x1,1,-25.1804,261641.4,-512833,512782.6,0.00,0.9999
1480,x2,1,1.8055,0.9129,0.0163,3.5947,3.91,0.0479
1480,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1481,Intercept,1,-1.9388,0.4472,-2.8154,-1.0623,18.80,<.0001
1481,x1,1,-24.6364,212021.9,-415580,415530.6,0.00,0.9999
1481,x2,1,0.0005,0.8367,-1.6393,1.6403,0.00,0.9995
1481,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1482,Intercept,1,-1.5100,0.3780,-2.2508,-0.7692,15.96,<.0001
1482,x1,1,-22.8667,161280.2,-316126,316080.6,0.00,0.9999
1482,x2,1,-1.4478,1.0690,-3.5431,0.6475,1.83,0.1756
1482,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1483,Intercept,1,-2.5707,0.5817,-3.7107,-1.4306,19.53,<.0001
1483,x1,1,-0.7111,1.0796,-2.8270,1.4049,0.43,0.5101
1483,x2,1,1.4333,0.7375,-0.0122,2.8787,3.78,0.0520
1483,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1484,Intercept,1,-2.1335,0.4478,-3.0113,-1.2558,22.70,<.0001
1484,x1,1,-0.1514,0.8771,-1.8705,1.5677,0.03,0.8629
1484,x2,1,0.6782,0.7017,-0.6970,2.0535,0.93,0.3338
1484,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1485,Intercept,1,-2.6063,0.5774,-3.7379,-1.4747,20.38,<.0001
1485,x1,1,-24.3792,197967.3,-388033,387984.4,0.00,0.9999
1485,x2,1,1.0260,0.8165,-0.5743,2.6263,1.58,0.2089
1485,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1486,Intercept,1,-1.7975,0.4512,-2.6818,-0.9131,15.87,<.0001
1486,x1,1,0.4404,1.1130,-1.7409,2.6218,0.16,0.6923
1486,x2,1,-0.5675,0.7603,-2.0577,0.9226,0.56,0.4554
1486,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1487,Intercept,1,-2.6245,0.5774,-3.7561,-1.4929,20.66,<.0001
1487,x1,1,-23.5512,214262.1,-419970,419922.5,0.00,0.9999
1487,x2,1,0.2642,0.9129,-1.5250,2.0534,0.08,0.7723
1487,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1488,Intercept,1,-2.0913,0.5000,-3.0713,-1.1113,17.49,<.0001
1488,x1,1,-23.5632,197327.8,-386779,386731.8,0.00,0.9999
1488,x2,1,-0.1374,0.8660,-1.8347,1.5600,0.03,0.8740
1488,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1489,Intercept,1,-1.8137,0.3780,-2.5545,-1.0729,23.03,<.0001
1489,x1,1,-24.9967,175329.6,-343665,343614.6,0.00,0.9999
1489,x2,1,0.1879,0.8018,-1.3836,1.7594,0.05,0.8147
1489,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1490,Intercept,1,-29.1232,0.5774,-30.2548,-27.9916,2544.48,<.0001
1490,x1,1,-27.1540,806377.9,-1580499,1580445,0.00,1.0000
1490,x2,0,27.2683,0.0000,27.2683,27.2683,,
1490,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1491,Intercept,1,-2.5006,0.5791,-3.6356,-1.3655,18.64,<.0001
1491,x1,1,0.3758,1.2958,-2.1640,2.9155,0.08,0.7718
1491,x2,1,0.1536,1.0580,-1.9201,2.2273,0.02,0.8846
1491,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1492,Intercept,1,-3.4784,1.0000,-5.4383,-1.5184,12.10,0.0005
1492,x1,1,-23.6813,220172.3,-431553,431506.1,0.00,0.9999
1492,x2,1,1.4533,1.1547,-0.8098,3.7165,1.58,0.2082
1492,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1493,Intercept,1,-2.1263,0.4472,-3.0028,-1.2497,22.61,<.0001
1493,x1,1,-23.1474,151653.1,-297258,297211.5,0.00,0.9999
1493,x2,1,-0.1289,0.8367,-1.7688,1.5109,0.02,0.8775
1493,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1494,Intercept,1,-2.9118,0.7071,-4.2977,-1.5259,16.96,<.0001
1494,x1,1,-0.4197,1.1173,-2.6095,1.7702,0.14,0.7072
1494,x2,1,1.4422,0.8654,-0.2540,3.1384,2.78,0.0956
1494,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1495,Intercept,1,-2.1128,0.5000,-3.0928,-1.1328,17.86,<.0001
1495,x1,1,-24.3909,248872.5,-487805,487756.7,0.00,0.9999
1495,x2,1,-0.6746,1.1180,-2.8659,1.5167,0.36,0.5463
1495,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1496,Intercept,1,-3.2402,0.7909,-4.7904,-1.6900,16.78,<.0001
1496,x1,1,1.0493,1.2370,-1.3752,3.4739,0.72,0.3963
1496,x2,1,-0.1048,1.2370,-2.5293,2.3198,0.01,0.9325
1496,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1497,Intercept,1,-2.7841,0.7083,-4.1723,-1.3959,15.45,<.0001
1497,x1,1,0.6809,1.3400,-1.9453,3.3072,0.26,0.6113
1497,x2,1,0.0432,1.1604,-2.2313,2.3176,0.00,0.9703
1497,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1498,Intercept,1,-1.7030,0.4472,-2.5795,-0.8265,14.50,0.0001
1498,x1,1,-24.3624,195780.0,-383746,383697.4,0.00,0.9999
1498,x2,1,-0.3651,0.7303,-1.7965,1.0662,0.25,0.6171
1498,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1499,Intercept,1,-2.3928,0.5804,-3.5304,-1.2551,16.99,<.0001
1499,x1,1,-0.5331,1.0689,-2.6281,1.5620,0.25,0.6180
1499,x2,1,0.8565,0.7126,-0.5402,2.2532,1.44,0.2294
1499,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1500,Intercept,1,-2.9531,0.7071,-4.3390,-1.5672,17.44,<.0001
1500,x1,1,-24.3363,185073.2,-362761,362712.4,0.00,0.9999
1500,x2,1,1.5437,0.8660,-0.1537,3.2411,3.18,0.0747
1500,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1501,Intercept,1,-2.2853,0.5774,-3.4169,-1.1537,15.67,<.0001
1501,x1,1,-25.2784,208201.9,-408093,408042.9,0.00,0.9999
1501,x2,1,1.0541,0.7303,-0.3773,2.4854,2.08,0.1489
1501,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1502,Intercept,1,-1.8771,0.3780,-2.6179,-1.1363,24.66,<.0001
1502,x1,1,-23.0725,145349.9,-284904,284857.5,0.00,0.9999
1502,x2,1,-0.3684,0.8018,-1.9399,1.2030,0.21,0.6459
1502,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1503,Intercept,1,-3.5751,1.0000,-5.5351,-1.6152,12.78,0.0004
1503,x1,1,1.3301,1.4142,-1.4417,4.1019,0.88,0.3469
1503,x2,1,0.9352,1.4142,-1.8366,3.7070,0.44,0.5084
1503,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1504,Intercept,1,-2.4469,0.5774,-3.5785,-1.3153,17.96,<.0001
1504,x1,1,-22.8882,289380.7,-567199,567152.8,0.00,0.9999
1504,x2,1,-0.7083,1.1547,-2.9715,1.5548,0.38,0.5396
1504,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1505,Intercept,1,-2.1537,0.4472,-3.0302,-1.2772,23.19,<.0001
1505,x1,1,-24.7268,223940.2,-438939,438890.0,0.00,0.9999
1505,x2,1,0.3124,0.8367,-1.3274,1.9522,0.14,0.7088
1505,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1506,Intercept,1,-1.7627,0.3780,-2.5035,-1.0219,21.75,<.0001
1506,x1,1,1.3103,1.4142,-1.4615,4.0821,0.86,0.3542
1506,x2,1,-0.9728,1.0690,-3.0681,1.1225,0.83,0.3628
1506,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1507,Intercept,1,-1.9765,0.4096,-2.7792,-1.1738,23.29,<.0001
1507,x1,1,0.8379,1.0639,-1.2473,2.9230,0.62,0.4310
1507,x2,1,0.6330,0.5881,-0.5196,1.7856,1.16,0.2818
1507,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1508,Intercept,1,-2.1944,0.4472,-3.0710,-1.3179,24.08,<.0001
1508,x1,1,-25.2013,231050.3,-452875,452825.0,0.00,0.9999
1508,x2,1,0.5152,0.7303,-0.9162,1.9465,0.50,0.4805
1508,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1509,Intercept,1,-29.4608,0.5774,-30.5923,-28.3292,2603.81,<.0001
1509,x1,1,-27.5001,1059364,-2076343,2076288,0.00,1.0000
1509,x2,0,27.6745,0.0000,27.6745,27.6745,,
1509,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1510,Intercept,1,-3.4164,1.0000,-5.3764,-1.4564,11.67,0.0006
1510,x1,1,-23.6488,206844.5,-405432,405384.2,0.00,0.9999
1510,x2,1,1.7128,1.1180,-0.4785,3.9041,2.35,0.1255
1510,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1511,Intercept,1,-3.6630,1.0000,-5.6230,-1.7031,13.42,0.0002
1511,x1,1,-24.3136,297583.5,-583277,583228.5,0.00,0.9999
1511,x2,1,1.6279,1.2247,-0.7726,4.0284,1.77,0.1838
1511,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1512,Intercept,1,-2.2623,0.5000,-3.2423,-1.2823,20.47,<.0001
1512,x1,1,-24.3929,190049.9,-372515,372466.5,0.00,0.9999
1512,x2,1,1.4342,0.6268,0.2058,2.6627,5.24,0.0221
1512,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1513,Intercept,1,-1.8958,0.4082,-2.6959,-1.0956,21.56,<.0001
1513,x1,1,-25.0489,202451.3,-396822,396772.2,0.00,0.9999
1513,x2,1,0.1759,0.7071,-1.2100,1.5618,0.06,0.8036
1513,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1514,Intercept,1,-3.0011,0.7071,-4.3870,-1.6152,18.01,<.0001
1514,x1,1,-24.7437,173442.1,-339965,339915.5,0.00,0.9999
1514,x2,1,1.9665,0.8367,0.3266,3.6063,5.52,0.0188
1514,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1515,Intercept,1,-2.3873,0.5000,-3.3673,-1.4073,22.80,<.0001
1515,x1,1,-24.6038,161276.5,-316121,316071.6,0.00,0.9999
1515,x2,1,1.6785,0.6455,0.4134,2.9437,6.76,0.0093
1515,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1516,Intercept,1,-3.5845,1.0042,-5.5526,-1.6164,12.74,0.0004
1516,x1,1,1.3743,1.1436,-0.8671,3.6156,1.44,0.2295
1516,x2,1,1.2585,1.3205,-1.3296,3.8466,0.91,0.3406
1516,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1517,Intercept,1,-1.8526,0.4491,-2.7329,-0.9724,17.02,<.0001
1517,x1,1,0.0238,1.0990,-2.1302,2.1779,0.00,0.9827
1517,x2,1,-0.0532,0.6951,-1.4155,1.3092,0.01,0.9390
1517,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1518,Intercept,1,-2.6708,0.5774,-3.8024,-1.5393,21.40,<.0001
1518,x1,1,-25.0050,211105.2,-413784,413733.5,0.00,0.9999
1518,x2,1,1.5835,0.7303,0.1521,3.0148,4.70,0.0301
1518,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1519,Intercept,1,-1.9623,0.4160,-2.7777,-1.1470,22.25,<.0001
1519,x1,1,0.4745,1.0755,-1.6335,2.5824,0.19,0.6591
1519,x2,1,-0.0909,0.7170,-1.4962,1.3144,0.02,0.8991
1519,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1520,Intercept,1,-2.3164,0.5000,-3.2964,-1.3364,21.46,<.0001
1520,x1,1,-24.3196,222410.0,-435940,435891.2,0.00,0.9999
1520,x2,1,1.0429,0.6455,-0.2222,2.3081,2.61,0.1062
1520,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1521,Intercept,1,-2.9124,0.7071,-4.2983,-1.5265,16.96,<.0001
1521,x1,1,-0.6455,1.1180,-2.8368,1.5458,0.33,0.5637
1521,x2,1,1.3502,0.8660,-0.3472,3.0476,2.43,0.1190
1521,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1522,Intercept,1,-2.4572,0.5836,-3.6010,-1.3134,17.73,<.0001
1522,x1,1,0.5693,1.2191,-1.8201,2.9588,0.22,0.6405
1522,x2,1,-0.0033,0.9954,-1.9543,1.9477,0.00,0.9974
1522,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1523,Intercept,1,-1.9673,0.4082,-2.7674,-1.1671,23.22,<.0001
1523,x1,1,-23.8447,211144.9,-413860,413812.5,0.00,0.9999
1523,x2,1,0.3127,0.8165,-1.2876,1.9130,0.15,0.7017
1523,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1524,Intercept,1,-2.2219,0.4473,-3.0987,-1.3452,24.67,<.0001
1524,x1,1,0.7242,1.2017,-1.6310,3.0794,0.36,0.5467
1524,x2,1,0.2285,0.8209,-1.3804,1.8374,0.08,0.7807
1524,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1525,Intercept,1,-3.0076,0.7071,-4.3935,-1.6217,18.09,<.0001
1525,x1,1,-24.4818,208910.9,-409482,409433.3,0.00,0.9999
1525,x2,1,1.7792,0.8367,0.1394,3.4191,4.52,0.0335
1525,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1526,Intercept,1,-2.6211,0.5774,-3.7527,-1.4895,20.61,<.0001
1526,x1,1,-24.2372,272683.1,-534473,534424.9,0.00,0.9999
1526,x2,1,0.5700,0.9129,-1.2192,2.3592,0.39,0.5324
1526,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1527,Intercept,1,-2.9176,0.7071,-4.3035,-1.5317,17.02,<.0001
1527,x1,1,-24.7112,211248.4,-414064,414014.5,0.00,0.9999
1527,x2,1,0.7760,1.0000,-1.1839,2.7360,0.60,0.4377
1527,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1528,Intercept,1,-2.3469,0.5774,-3.4785,-1.2153,16.52,<.0001
1528,x1,1,-24.7281,242347.7,-475017,474968.0,0.00,0.9999
1528,x2,1,0.1633,0.9129,-1.6259,1.9525,0.03,0.8580
1528,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1529,Intercept,1,-2.7800,0.7071,-4.1659,-1.3941,15.46,<.0001
1529,x1,1,-23.6940,250580.7,-491153,491105.5,0.00,0.9999
1529,x2,1,0.6342,0.9129,-1.1550,2.4234,0.48,0.4873
1529,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1530,Intercept,1,-1.9491,0.4472,-2.8256,-1.0725,18.99,<.0001
1530,x1,1,-23.5676,228807.4,-448478,448430.7,0.00,0.9999
1530,x2,1,-1.1109,1.0954,-3.2579,1.0361,1.03,0.3105
1530,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1531,Intercept,1,-3.4224,1.0000,-5.3824,-1.4625,11.71,0.0006
1531,x1,1,-23.7453,227988.6,-446873,446825.7,0.00,0.9999
1531,x2,1,0.9415,1.2247,-1.4589,3.3420,0.59,0.4420
1531,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1532,Intercept,1,-3.6299,1.0000,-5.5899,-1.6698,13.18,0.0003
1532,x1,1,0.0053,1.4059,-2.7502,2.7608,0.00,0.9970
1532,x2,1,1.4530,1.4059,-1.3025,4.2085,1.07,0.3014
1532,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1533,Intercept,1,-2.0221,0.5000,-3.0020,-1.0421,16.35,<.0001
1533,x1,1,-23.6789,274039.3,-537131,537083.5,0.00,0.9999
1533,x2,1,-1.0979,1.1180,-3.2892,1.0934,0.96,0.3261
1533,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1534,Intercept,1,-2.8331,0.7071,-4.2190,-1.4472,16.05,<.0001
1534,x1,1,-23.7915,221270.6,-433706,433658.6,0.00,0.9999
1534,x2,1,0.4736,1.2247,-1.9268,2.8741,0.15,0.6990
1534,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1535,Intercept,1,-2.1506,0.5000,-3.1306,-1.1706,18.50,<.0001
1535,x1,1,-24.2877,224666.9,-440363,440314.7,0.00,0.9999
1535,x2,1,0.3516,0.8660,-1.3458,2.0490,0.16,0.6848
1535,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1536,Intercept,1,-1.7360,0.4082,-2.5362,-0.9359,18.08,<.0001
1536,x1,1,-23.5031,172647.0,-338405,338358.5,0.00,0.9999
1536,x2,1,-1.1136,1.0801,-3.2306,1.0034,1.06,0.3025
1536,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1537,Intercept,1,-1.9145,0.4472,-2.7910,-1.0380,18.33,<.0001
1537,x1,1,-24.4413,202179.2,-396288,396239.4,0.00,0.9999
1537,x2,1,-0.7633,1.0954,-2.9103,1.3837,0.49,0.4859
1537,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1538,Intercept,1,-2.5881,0.7071,-3.9740,-1.2022,13.40,0.0003
1538,x1,1,-23.7370,187976.3,-368451,368403.1,0.00,0.9999
1538,x2,1,0.3435,1.0000,-1.6165,2.3035,0.12,0.7312
1538,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1539,Intercept,1,-1.8177,0.3780,-2.5585,-1.0769,23.13,<.0001
1539,x1,1,-23.4083,145151.9,-284516,284469.1,0.00,0.9999
1539,x2,1,-0.8385,1.0690,-2.9338,1.2568,0.62,0.4328
