isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
2190,x1,1,0.4522,0.7918,-1.0996,2.0040,0.33,0.5679
2190,x2,1,0.8715,0.5782,-0.2618,2.0047,2.27,0.1318
2190,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2191,Intercept,1,-2.9408,0.3800,-3.6855,-2.1960,59.90,<.0001
2191,x1,1,0.4439,0.6426,-0.8155,1.7033,0.48,0.4897
2191,x2,1,1.0805,0.4857,0.1285,2.0325,4.95,0.0261
2191,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2192,Intercept,1,-2.5364,0.3376,-3.1980,-1.8748,56.45,<.0001
2192,x1,1,0.4179,0.5254,-0.6118,1.4476,0.63,0.4264
2192,x2,1,0.6515,0.4478,-0.2261,1.5292,2.12,0.1457
2192,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2193,Intercept,1,-2.5834,0.3307,-3.2316,-1.9353,61.03,<.0001
2193,x1,1,0.7922,0.4352,-0.0607,1.6451,3.31,0.0687
2193,x2,1,0.8488,0.4144,0.0366,1.6609,4.20,0.0405
2193,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2194,Intercept,1,-2.5910,0.3333,-3.2443,-1.9376,60.42,<.0001
2194,x1,1,-23.8789,104738.0,-205307,205258.8,0.00,0.9998
2194,x2,1,0.9910,0.4410,0.1268,1.8553,5.05,0.0246
2194,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2195,Intercept,1,-3.0910,0.4084,-3.8915,-2.2904,57.27,<.0001
2195,x1,1,-0.6380,1.0467,-2.6895,1.4134,0.37,0.5421
2195,x2,1,1.1903,0.5233,0.1646,2.2160,5.17,0.0229
2195,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2196,Intercept,1,-2.2339,0.2712,-2.7654,-1.7024,67.86,<.0001
2196,x1,1,0.9143,0.4886,-0.0434,1.8720,3.50,0.0613
2196,x2,1,0.3001,0.4066,-0.4967,1.0970,0.54,0.4604
2196,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2197,Intercept,1,-2.6638,0.3338,-3.3181,-2.0095,63.68,<.0001
2197,x1,1,0.2998,0.5331,-0.7450,1.3445,0.32,0.5739
2197,x2,1,0.8815,0.4472,0.0051,1.7579,3.89,0.0487
2197,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2198,Intercept,1,-2.2982,0.2751,-2.8373,-1.7591,69.81,<.0001
2198,x1,1,1.3856,0.5604,0.2871,2.4841,6.11,0.0134
2198,x2,1,-0.5790,0.5064,-1.5714,0.4135,1.31,0.2529
2198,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2199,Intercept,1,-3.4345,0.5008,-4.4159,-2.4530,47.04,<.0001
2199,x1,1,0.4841,0.5900,-0.6724,1.6405,0.67,0.4120
2199,x2,1,1.5556,0.5900,0.3991,2.7120,6.95,0.0084
2199,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2200,Intercept,1,-2.4337,0.3179,-3.0568,-1.8105,58.59,<.0001
2200,x1,1,0.4721,0.6325,-0.7675,1.7117,0.56,0.4554
2200,x2,1,0.4524,0.4297,-0.3898,1.2945,1.11,0.2924
2200,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2201,Intercept,1,-3.0427,0.3792,-3.7859,-2.2994,64.38,<.0001
2201,x1,1,0.0651,0.7763,-1.4564,1.5866,0.01,0.9332
2201,x2,1,0.9901,0.5175,-0.0243,2.0044,3.66,0.0557
2201,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2202,Intercept,1,-2.4654,0.3037,-3.0607,-1.8700,65.88,<.0001
2202,x1,1,0.8554,0.5508,-0.2242,1.9349,2.41,0.1204
2202,x2,1,0.1691,0.4616,-0.7357,1.0739,0.13,0.7142
2202,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2203,Intercept,1,-3.1554,0.4495,-4.0365,-2.2743,49.27,<.0001
2203,x1,1,0.5837,0.5369,-0.4685,1.6360,1.18,0.2769
2203,x2,1,1.2661,0.5369,0.2138,2.3184,5.56,0.0184
2203,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2204,Intercept,1,-2.7761,0.3624,-3.4863,-2.0659,58.69,<.0001
2204,x1,1,1.1022,0.4422,0.2354,1.9690,6.21,0.0127
2204,x2,1,1.1091,0.4244,0.2772,1.9410,6.83,0.0090
2204,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2205,Intercept,1,-2.7626,0.3555,-3.4594,-2.0658,60.38,<.0001
2205,x1,1,0.3867,0.5174,-0.6273,1.4008,0.56,0.4548
2205,x2,1,1.1740,0.4457,0.3004,2.0476,6.94,0.0084
2205,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2206,Intercept,1,-2.4018,0.2905,-2.9711,-1.8325,68.37,<.0001
2206,x1,1,0.4987,0.6683,-0.8111,1.8086,0.56,0.4555
2206,x2,1,0.3285,0.4871,-0.6262,1.2832,0.45,0.5000
2206,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2207,Intercept,1,-3.0352,0.3846,-3.7889,-2.2814,62.29,<.0001
2207,x1,1,1.6522,0.6522,0.3739,2.9305,6.42,0.0113
2207,x2,1,0.0952,0.6250,-1.1297,1.3202,0.02,0.8789
2207,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2208,Intercept,1,-3.6280,0.5814,-4.7676,-2.4884,38.93,<.0001
2208,x1,1,0.6581,1.0802,-1.4591,2.7754,0.37,0.5424
2208,x2,1,0.8660,0.7379,-0.5803,2.3124,1.38,0.2406
2208,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2209,Intercept,1,-3.2429,0.4494,-4.1237,-2.3622,52.08,<.0001
2209,x1,1,1.1999,0.5176,0.1855,2.2143,5.37,0.0204
2209,x2,1,1.4123,0.5176,0.3979,2.4267,7.45,0.0064
2209,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2210,Intercept,1,-2.9704,0.3826,-3.7203,-2.2204,60.26,<.0001
2210,x1,1,0.7110,0.6071,-0.4789,1.9009,1.37,0.2415
2210,x2,1,0.6295,0.5299,-0.4091,1.6681,1.41,0.2349
2210,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2211,Intercept,1,-2.8218,0.3552,-3.5181,-2.1256,63.10,<.0001
2211,x1,1,0.8964,0.6575,-0.3923,2.1851,1.86,0.1728
2211,x2,1,0.7903,0.4931,-0.1762,1.7569,2.57,0.1090
2211,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2212,Intercept,1,-2.9762,0.3782,-3.7174,-2.2350,61.94,<.0001
2212,x1,1,0.6436,0.7135,-0.7549,2.0421,0.81,0.3671
2212,x2,1,0.6967,0.5721,-0.4246,1.8180,1.48,0.2233
2212,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2213,Intercept,1,-2.8319,0.3566,-3.5309,-2.1330,63.06,<.0001
2213,x1,1,0.4019,0.7707,-1.1087,1.9124,0.27,0.6021
2213,x2,1,0.5656,0.5098,-0.4335,1.5648,1.23,0.2672
2213,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2214,Intercept,1,-2.8824,0.3783,-3.6239,-2.1408,58.04,<.0001
2214,x1,1,0.7311,0.5456,-0.3382,1.8003,1.80,0.1802
2214,x2,1,0.9985,0.4929,0.0324,1.9646,4.10,0.0428
2214,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2215,Intercept,1,-2.8724,0.3622,-3.5824,-2.1625,62.89,<.0001
2215,x1,1,0.8846,0.6611,-0.4111,2.1804,1.79,0.1809
2215,x2,1,0.5867,0.5301,-0.4523,1.6256,1.22,0.2684
2215,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2216,Intercept,1,-2.5853,0.3091,-3.1912,-1.9795,69.96,<.0001
2216,x1,1,0.4380,0.6589,-0.8533,1.7293,0.44,0.5062
2216,x2,1,-0.1007,0.5256,-1.1309,0.9294,0.04,0.8480
2216,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2217,Intercept,1,-3.1846,0.4226,-4.0128,-2.3564,56.80,<.0001
2217,x1,1,1.3413,0.4786,0.4031,2.2794,7.85,0.0051
2217,x2,1,0.8809,0.5222,-0.1427,1.9045,2.85,0.0916
2217,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2218,Intercept,1,-3.0081,0.3820,-3.7568,-2.2594,62.01,<.0001
2218,x1,1,0.4908,0.5330,-0.5539,1.5355,0.85,0.3571
2218,x2,1,1.3484,0.4839,0.4000,2.2969,7.76,0.0053
2218,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2219,Intercept,1,-2.9320,0.3792,-3.6752,-2.1889,59.80,<.0001
2219,x1,1,0.7118,0.6147,-0.4931,1.9166,1.34,0.2469
2219,x2,1,0.7616,0.5298,-0.2769,1.8001,2.07,0.1506
2219,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2220,Intercept,1,-3.0278,0.3841,-3.7805,-2.2750,62.15,<.0001
2220,x1,1,0.2818,0.5787,-0.8523,1.4160,0.24,0.6262
2220,x2,1,1.2932,0.4935,0.3260,2.2604,6.87,0.0088
2220,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2221,Intercept,1,-3.0425,0.4091,-3.8443,-2.2406,55.30,<.0001
2221,x1,1,0.4689,0.5713,-0.6508,1.5885,0.67,0.4118
2221,x2,1,1.2946,0.4965,0.3214,2.2678,6.80,0.0091
2221,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2222,Intercept,1,-3.1439,0.4253,-3.9774,-2.3103,54.64,<.0001
2222,x1,1,1.0969,0.6624,-0.2014,2.3952,2.74,0.0977
2222,x2,1,0.5676,0.5598,-0.5297,1.6649,1.03,0.3107
2222,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2223,Intercept,1,-3.2542,0.4477,-4.1317,-2.3767,52.83,<.0001
2223,x1,1,0.0499,0.6333,-1.1913,1.2912,0.01,0.9371
2223,x2,1,1.6120,0.5203,0.5922,2.6318,9.60,0.0019
2223,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2224,Intercept,1,-3.1921,0.4170,-4.0093,-2.3748,58.61,<.0001
2224,x1,1,1.1712,0.6421,-0.0872,2.4297,3.33,0.0681
2224,x2,1,0.7941,0.5945,-0.3710,1.9592,1.78,0.1816
2224,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2225,Intercept,1,-2.1774,0.2621,-2.6911,-1.6637,69.01,<.0001
2225,x1,1,0.5953,0.5875,-0.5561,1.7467,1.03,0.3109
2225,x2,1,-0.1768,0.4675,-1.0931,0.7395,0.14,0.7053
2225,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2226,Intercept,1,-3.1526,0.4157,-3.9674,-2.3379,57.52,<.0001
2226,x1,1,0.9401,0.6214,-0.2778,2.1581,2.29,0.1303
2226,x2,1,0.7860,0.5673,-0.3259,1.8978,1.92,0.1659
2226,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2227,Intercept,1,-2.3760,0.2844,-2.9334,-1.8185,69.79,<.0001
2227,x1,1,0.9883,0.5518,-0.0931,2.0698,3.21,0.0733
2227,x2,1,-0.0234,0.4839,-0.9719,0.9251,0.00,0.9615
2227,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2228,Intercept,1,-2.6031,0.3365,-3.2627,-1.9435,59.83,<.0001
2228,x1,1,0.7062,0.6387,-0.5456,1.9580,1.22,0.2688
2228,x2,1,0.6498,0.4584,-0.2487,1.5482,2.01,0.1563
2228,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2229,Intercept,1,-3.5720,0.4749,-4.5028,-2.6413,56.58,<.0001
2229,x1,1,1.6850,0.5326,0.6411,2.7289,10.01,0.0016
2229,x2,1,0.9266,0.5637,-0.1782,2.0314,2.70,0.1002
2229,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2230,Intercept,1,-2.3505,0.2890,-2.9170,-1.7840,66.13,<.0001
2230,x1,1,0.0538,1.0478,-1.9998,2.1074,0.00,0.9590
2230,x2,1,0.2380,0.4661,-0.6756,1.1516,0.26,0.6097
2230,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2231,Intercept,1,-2.9129,0.3836,-3.6647,-2.1611,57.67,<.0001
2231,x1,1,0.6028,0.6029,-0.5789,1.7845,1.00,0.3174
2231,x2,1,0.5735,0.5263,-0.4580,1.6049,1.19,0.2758
2231,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2232,Intercept,1,-2.3421,0.3099,-2.9495,-1.7348,57.12,<.0001
2232,x1,1,0.4209,0.5814,-0.7186,1.5605,0.52,0.4691
2232,x2,1,-0.0041,0.4801,-0.9451,0.9368,0.00,0.9931
2232,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2233,Intercept,1,-2.3143,0.2797,-2.8625,-1.7662,68.47,<.0001
2233,x1,1,1.2724,0.4289,0.4318,2.1130,8.80,0.0030
2233,x2,1,0.4193,0.3945,-0.3539,1.1926,1.13,0.2879
2233,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2234,Intercept,1,-2.6991,0.3349,-3.3555,-2.0426,64.94,<.0001
2234,x1,1,0.8393,0.5822,-0.3019,1.9804,2.08,0.1494
2234,x2,1,0.3444,0.5135,-0.6619,1.3508,0.45,0.5024
2234,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2235,Intercept,1,-2.8057,0.3657,-3.5225,-2.0890,58.86,<.0001
2235,x1,1,1.2705,0.5508,0.1909,2.3502,5.32,0.0211
2235,x2,1,0.3729,0.5028,-0.6127,1.3584,0.55,0.4584
2235,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2236,Intercept,1,-2.1696,0.2710,-2.7008,-1.6385,64.10,<.0001
2236,x1,1,0.3344,0.5802,-0.8028,1.4716,0.33,0.5644
2236,x2,1,-0.0437,0.4506,-0.9269,0.8395,0.01,0.9228
2236,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2237,Intercept,1,-3.1344,0.4500,-4.0163,-2.2525,48.52,<.0001
2237,x1,1,0.8723,0.3930,0.1019,1.6426,4.93,0.0265
2237,x2,1,1.4483,0.5199,0.4292,2.4673,7.76,0.0053
2237,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2238,Intercept,1,-2.8467,0.3813,-3.5940,-2.0993,55.73,<.0001
2238,x1,1,0.9915,0.4763,0.0580,1.9251,4.33,0.0374
2238,x2,1,0.7142,0.4919,-0.2500,1.6784,2.11,0.1465
2238,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2239,Intercept,1,-2.7783,0.3542,-3.4724,-2.0841,61.54,<.0001
2239,x1,1,0.6432,0.7006,-0.7299,2.0163,0.84,0.3586
2239,x2,1,0.4819,0.5469,-0.5900,1.5538,0.78,0.3783
2239,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2240,Intercept,1,-2.8759,0.3591,-3.5797,-2.1722,64.16,<.0001
2240,x1,1,1.2086,0.6042,0.0245,2.3928,4.00,0.0454
2240,x2,1,0.1471,0.5601,-0.9507,1.2448,0.07,0.7928
2240,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2241,Intercept,1,-2.6795,0.3213,-3.3092,-2.0498,69.55,<.0001
2241,x1,1,0.8012,0.5656,-0.3074,1.9097,2.01,0.1566
2241,x2,1,0.2565,0.4988,-0.7212,1.2341,0.26,0.6071
2241,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2242,Intercept,1,-2.5697,0.3333,-3.2230,-1.9164,59.43,<.0001
2242,x1,1,-23.3795,95281.27,-186771,186724.5,0.00,0.9998
2242,x2,1,0.9848,0.4272,0.1475,1.8222,5.31,0.0212
2242,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2243,Intercept,1,-2.6825,0.3358,-3.3406,-2.0244,63.83,<.0001
2243,x1,1,0.0710,0.7574,-1.4136,1.5555,0.01,0.9254
2243,x2,1,0.7254,0.4655,-0.1871,1.6378,2.43,0.1192
2243,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2244,Intercept,1,-2.7728,0.3611,-3.4805,-2.0651,58.97,<.0001
2244,x1,1,0.6852,0.7867,-0.8567,2.2272,0.76,0.3838
2244,x2,1,0.0255,0.5834,-1.1180,1.1690,0.00,0.9651
2244,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2245,Intercept,1,-2.4607,0.3023,-3.0531,-1.8682,66.27,<.0001
2245,x1,1,-0.0780,0.6442,-1.3406,1.1845,0.01,0.9036
2245,x2,1,0.6417,0.4343,-0.2096,1.4929,2.18,0.1396
2245,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2246,Intercept,1,-2.2804,0.2691,-2.8077,-1.7531,71.83,<.0001
2246,x1,1,0.8184,0.5178,-0.1964,1.8332,2.50,0.1139
2246,x2,1,0.1981,0.4376,-0.6595,1.0558,0.20,0.6507
2246,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2247,Intercept,1,-2.9705,0.3795,-3.7143,-2.2267,61.27,<.0001
2247,x1,1,-0.4337,1.0437,-2.4792,1.6118,0.17,0.6777
2247,x2,1,0.9095,0.5218,-0.1133,1.9323,3.04,0.0813
2247,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2248,Intercept,1,-2.8842,0.3788,-3.6266,-2.1418,57.98,<.0001
2248,x1,1,0.3733,0.7803,-1.1561,1.9027,0.23,0.6324
2248,x2,1,0.8041,0.5202,-0.2155,1.8237,2.39,0.1222
2248,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2249,Intercept,1,-2.3498,0.2736,-2.8860,-1.8136,73.77,<.0001
2249,x1,1,0.9048,0.4627,-0.0021,1.8116,3.82,0.0505
2249,x2,1,0.5477,0.4058,-0.2477,1.3430,1.82,0.1772
2249,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2250,Intercept,1,-2.4466,0.3053,-3.0449,-1.8483,64.24,<.0001
2250,x1,1,-0.1734,0.7575,-1.6581,1.3112,0.05,0.8189
2250,x2,1,0.1538,0.4708,-0.7690,1.0766,0.11,0.7439
2250,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2251,Intercept,1,-3.0937,0.3853,-3.8488,-2.3385,64.48,<.0001
2251,x1,1,1.2244,0.5137,0.2175,2.2312,5.68,0.0172
2251,x2,1,1.0139,0.5258,-0.0167,2.0444,3.72,0.0538
2251,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2252,Intercept,1,-3.3823,0.5013,-4.3648,-2.3998,45.53,<.0001
2252,x1,1,0.1365,0.7846,-1.4014,1.6744,0.03,0.8619
2252,x2,1,1.3313,0.6134,0.1291,2.5335,4.71,0.0300
2252,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2253,Intercept,1,-3.0272,0.3791,-3.7703,-2.2841,63.75,<.0001
2253,x1,1,0.2206,0.6472,-1.0478,1.4891,0.12,0.7332
2253,x2,1,1.2690,0.4892,0.3101,2.2278,6.73,0.0095
2253,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2254,Intercept,1,-2.4882,0.3019,-3.0800,-1.8964,67.91,<.0001
2254,x1,1,-0.5900,1.0343,-2.6171,1.4370,0.33,0.5683
2254,x2,1,0.6264,0.4309,-0.2180,1.4709,2.11,0.1460
2254,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2255,Intercept,1,-2.4414,0.3018,-3.0329,-1.8498,65.43,<.0001
2255,x1,1,0.7278,0.5318,-0.3144,1.7701,1.87,0.1711
2255,x2,1,0.0954,0.4700,-0.8258,1.0166,0.04,0.8392
2255,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2256,Intercept,1,-2.3358,0.2685,-2.8621,-1.8096,75.69,<.0001
2256,x1,1,0.3299,0.6406,-0.9255,1.5854,0.27,0.6065
2256,x2,1,0.5751,0.4193,-0.2468,1.3970,1.88,0.1703
2256,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2257,Intercept,1,-2.4577,0.2790,-3.0046,-1.9108,77.57,<.0001
2257,x1,1,1.2273,0.5623,0.1252,2.3294,4.76,0.0291
2257,x2,1,0.2904,0.4981,-0.6858,1.2666,0.34,0.5599
2257,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2258,Intercept,1,-2.7705,0.3537,-3.4637,-2.0773,61.36,<.0001
2258,x1,1,0.0833,0.5711,-1.0361,1.2027,0.02,0.8841
2258,x2,1,1.0709,0.4515,0.1859,1.9559,5.63,0.0177
2258,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2259,Intercept,1,-2.5075,0.3037,-3.1028,-1.9122,68.16,<.0001
2259,x1,1,0.3330,0.7757,-1.1873,1.8532,0.18,0.6677
2259,x2,1,0.1460,0.5000,-0.8341,1.1261,0.09,0.7703
2259,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2260,Intercept,1,-2.5195,0.3021,-3.1117,-1.9273,69.54,<.0001
2260,x1,1,0.6622,0.5728,-0.4605,1.7849,1.34,0.2477
2260,x2,1,0.6401,0.4230,-0.1891,1.4692,2.29,0.1303
2260,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2261,Intercept,1,-2.1872,0.2696,-2.7156,-1.6588,65.81,<.0001
2261,x1,1,0.3355,0.5216,-0.6869,1.3579,0.41,0.5202
2261,x2,1,0.2340,0.4055,-0.5609,1.0288,0.33,0.5640
2261,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2262,Intercept,1,-2.7370,0.3335,-3.3906,-2.0834,67.36,<.0001
2262,x1,1,0.3080,0.6020,-0.8719,1.4880,0.26,0.6089
2262,x2,1,0.7889,0.4777,-0.1474,1.7252,2.73,0.0986
2262,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2263,Intercept,1,-3.2904,0.4407,-4.1540,-2.4267,55.75,<.0001
2263,x1,1,1.3463,0.5184,0.3302,2.3623,6.74,0.0094
2263,x2,1,0.9111,0.5184,-0.1049,1.9272,3.09,0.0788
2263,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2264,Intercept,1,-2.8957,0.3813,-3.6430,-2.1484,57.68,<.0001
2264,x1,1,0.7337,0.5159,-0.2774,1.7449,2.02,0.1550
2264,x2,1,0.8227,0.4957,-0.1488,1.7941,2.75,0.0970
2264,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2265,Intercept,1,-2.4623,0.3030,-3.0561,-1.8684,66.04,<.0001
2265,x1,1,0.2267,0.5099,-0.7727,1.2261,0.20,0.6566
2265,x2,1,0.8958,0.3999,0.1120,1.6795,5.02,0.0251
2265,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2266,Intercept,1,-2.7242,0.3407,-3.3919,-2.0565,63.95,<.0001
2266,x1,1,1.3978,0.5324,0.3543,2.4414,6.89,0.0087
2266,x2,1,0.2879,0.4957,-0.6836,1.2594,0.34,0.5613
2266,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2267,Intercept,1,-4.2878,0.7210,-5.7010,-2.8746,35.36,<.0001
2267,x1,1,1.1860,0.6574,-0.1025,2.4744,3.25,0.0712
2267,x2,1,1.5896,0.8051,0.0116,3.1676,3.90,0.0483
2267,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2268,Intercept,1,-3.5013,0.5054,-4.4918,-2.5108,48.00,<.0001
2268,x1,1,0.4984,0.7532,-0.9779,1.9747,0.44,0.5082
2268,x2,1,1.9185,0.5721,0.7972,3.0398,11.25,0.0008
2268,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2269,Intercept,1,-2.6108,0.3177,-3.2335,-1.9882,67.54,<.0001
2269,x1,1,-0.4627,0.7608,-1.9537,1.0284,0.37,0.5431
2269,x2,1,0.8117,0.4565,-0.0829,1.7063,3.16,0.0754
2269,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2270,Intercept,1,-2.4352,0.3035,-3.0301,-1.8402,64.36,<.0001
2270,x1,1,-0.3096,0.6250,-1.5346,0.9154,0.25,0.6204
2270,x2,1,0.8449,0.4092,0.0430,1.6468,4.26,0.0389
2270,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2271,Intercept,1,-3.1377,0.4473,-4.0143,-2.2610,49.21,<.0001
2271,x1,1,0.0276,0.5643,-1.0784,1.1335,0.00,0.9611
2271,x2,1,1.5067,0.5185,0.4903,2.5230,8.44,0.0037
2271,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2272,Intercept,1,-2.9361,0.3783,-3.6775,-2.1947,60.25,<.0001
2272,x1,1,0.3958,0.6128,-0.8054,1.5969,0.42,0.5184
2272,x2,1,0.6907,0.5226,-0.3337,1.7150,1.75,0.1863
2272,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2273,Intercept,1,-2.5999,0.3174,-3.2221,-1.9778,67.09,<.0001
2273,x1,1,0.3152,0.6836,-1.0246,1.6551,0.21,0.6447
2273,x2,1,0.4789,0.5127,-0.5260,1.4837,0.87,0.3503
2273,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2274,Intercept,1,-2.4930,0.3061,-3.0928,-1.8931,66.35,<.0001
2274,x1,1,0.6248,0.6339,-0.6176,1.8673,0.97,0.3243
2274,x2,1,0.4844,0.4442,-0.3861,1.3549,1.19,0.2754
2274,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2275,Intercept,1,-2.9098,0.3780,-3.6506,-2.1690,59.27,<.0001
2275,x1,1,-23.2672,95822.10,-187831,187784.6,0.00,0.9998
2275,x2,1,0.9093,0.4928,-0.0566,1.8752,3.40,0.0650
2275,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2276,Intercept,1,-2.7996,0.3564,-3.4982,-2.1010,61.69,<.0001
2276,x1,1,1.0127,0.5734,-0.1112,2.1365,3.12,0.0774
2276,x2,1,0.5661,0.5169,-0.4470,1.5791,1.20,0.2734
2276,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2277,Intercept,1,-3.0233,0.4110,-3.8288,-2.2178,54.12,<.0001
2277,x1,1,-0.1749,0.7712,-1.6865,1.3367,0.05,0.8206
2277,x2,1,0.9454,0.5351,-0.1035,1.9942,3.12,0.0773
2277,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2278,Intercept,1,-2.8461,0.3780,-3.5870,-2.1052,56.68,<.0001
2278,x1,1,0.1764,0.5734,-0.9474,1.3002,0.09,0.7583
2278,x2,1,1.2356,0.4723,0.3098,2.1613,6.84,0.0089
2278,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2279,Intercept,1,-3.0678,0.4124,-3.8762,-2.2595,55.33,<.0001
2279,x1,1,1.4083,0.4925,0.4430,2.3735,8.18,0.0042
2279,x2,1,0.7386,0.5265,-0.2932,1.7705,1.97,0.1606
2279,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2280,Intercept,1,-3.1545,0.4476,-4.0319,-2.2772,49.66,<.0001
2280,x1,1,-0.7407,0.7609,-2.2321,0.7507,0.95,0.3303
2280,x2,1,1.5020,0.5339,0.4556,2.5484,7.91,0.0049
2280,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2281,Intercept,1,-2.5173,0.3210,-3.1465,-1.8881,61.50,<.0001
2281,x1,1,1.0661,0.4977,0.0906,2.0416,4.59,0.0322
2281,x2,1,0.3794,0.4409,-0.4847,1.2435,0.74,0.3895
2281,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2282,Intercept,1,-3.2066,0.4119,-4.0139,-2.3993,60.61,<.0001
2282,x1,1,0.6944,0.4985,-0.2825,1.6714,1.94,0.1636
2282,x2,1,1.5469,0.4985,0.5700,2.5239,9.63,0.0019
