isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1524,x1,1,0.9385,1.2660,-1.5429,3.4199,0.55,0.4585
1524,x2,1,0.0878,1.0964,-2.0612,2.2367,0.01,0.9362
1524,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1525,Intercept,1,-3.6730,1.0189,-5.6700,-1.6761,13.00,0.0003
1525,x1,1,0.9109,1.2719,-1.5820,3.4037,0.51,0.4739
1525,x2,1,0.9750,1.2719,-1.5178,3.4679,0.59,0.4433
1525,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1526,Intercept,1,-2.3435,0.5775,-3.4753,-1.2117,16.47,<.0001
1526,x1,1,0.4956,1.3823,-2.2136,3.2048,0.13,0.7199
1526,x2,1,-0.1668,1.1286,-2.3788,2.0453,0.02,0.8825
1526,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1527,Intercept,1,-2.7076,0.7071,-4.0935,-1.3217,14.66,0.0001
1527,x1,1,-24.2929,192817.7,-377940,377891.4,0.00,0.9999
1527,x2,1,1.2462,0.8660,-0.4512,2.9436,2.07,0.1502
1527,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1528,Intercept,1,-3.7174,1.0150,-5.7068,-1.7280,13.41,0.0002
1528,x1,1,0.9625,1.1653,-1.3213,3.2464,0.68,0.4088
1528,x2,1,1.6014,1.1653,-0.6825,3.8853,1.89,0.1693
1528,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1529,Intercept,1,-2.2578,0.5000,-3.2378,-1.2778,20.39,<.0001
1529,x1,1,-0.0973,1.1180,-2.2886,2.0940,0.01,0.9306
1529,x2,1,1.0103,0.7071,-0.3756,2.3962,2.04,0.1531
1529,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1530,Intercept,1,-2.8827,0.7071,-4.2686,-1.4968,16.62,<.0001
1530,x1,1,-0.2603,1.0801,-2.3773,1.8567,0.06,0.8095
1530,x2,1,1.3503,0.8165,-0.2500,2.9506,2.73,0.0982
1530,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1531,Intercept,1,-2.8943,0.7213,-4.3080,-1.4807,16.10,<.0001
1531,x1,1,0.9824,1.0125,-1.0021,2.9668,0.94,0.3319
1531,x2,1,0.3126,1.0125,-1.6719,2.2971,0.10,0.7575
1531,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1532,Intercept,1,-3.0107,0.7071,-4.3966,-1.6248,18.13,<.0001
1532,x1,1,-23.6465,184713.9,-362056,362008.9,0.00,0.9999
1532,x2,1,1.3770,0.9129,-0.4122,3.1662,2.28,0.1314
1532,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1533,Intercept,1,-2.3802,0.5912,-3.5390,-1.2214,16.21,<.0001
1533,x1,1,0.7414,1.1637,-1.5394,3.0222,0.41,0.5240
1533,x2,1,-0.4701,0.9502,-2.3324,1.3921,0.24,0.6207
1533,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1534,Intercept,1,-2.9938,0.7160,-4.3971,-1.5905,17.48,<.0001
1534,x1,1,0.3627,1.1430,-1.8774,2.6029,0.10,0.7510
1534,x2,1,0.7561,0.9332,-1.0730,2.5851,0.66,0.4178
1534,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1535,Intercept,1,-2.0340,0.5000,-3.0140,-1.0540,16.55,<.0001
1535,x1,1,-24.4841,175088.3,-343191,343142.3,0.00,0.9999
1535,x2,1,-0.1225,0.8660,-1.8199,1.5749,0.02,0.8875
1535,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1536,Intercept,1,-28.4866,0.5774,-29.6182,-27.3550,2434.46,<.0001
1536,x1,1,-25.9243,680720.9,-1334214,1334163,0.00,1.0000
1536,x2,0,26.3363,0.0000,26.3363,26.3363,,
1536,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1537,Intercept,1,-2.9076,0.7300,-4.3384,-1.4769,15.87,<.0001
1537,x1,1,1.0586,0.9775,-0.8572,2.9743,1.17,0.2788
1537,x2,1,0.4263,0.9775,-1.4895,2.3420,0.19,0.6628
1537,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1538,Intercept,1,-2.3482,0.5000,-3.3282,-1.3682,22.06,<.0001
1538,x1,1,-24.1840,187598.4,-367710,367662.0,0.00,0.9999
1538,x2,1,1.1077,0.6708,-0.2071,2.4225,2.73,0.0987
1538,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1539,Intercept,1,-2.6549,0.5988,-3.8287,-1.4812,19.65,<.0001
1539,x1,1,0.5717,0.8522,-1.0986,2.2419,0.45,0.5023
1539,x2,1,0.9972,0.7779,-0.5275,2.5219,1.64,0.1999
1539,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1540,Intercept,1,-2.7982,0.7071,-4.1841,-1.4123,15.66,<.0001
1540,x1,1,-24.5565,259737.5,-509101,509051.7,0.00,0.9999
1540,x2,1,1.1044,0.8660,-0.5930,2.8018,1.63,0.2022
1540,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1541,Intercept,1,-1.6585,0.3780,-2.3993,-0.9177,19.25,<.0001
1541,x1,1,-23.1947,143607.6,-281489,281442.5,0.00,0.9999
1541,x2,1,-0.2851,0.8018,-1.8566,1.2864,0.13,0.7222
1541,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1542,Intercept,1,-2.7477,0.7071,-4.1336,-1.3618,15.10,0.0001
1542,x1,1,-23.8142,238694.7,-467857,467809.1,0.00,0.9999
1542,x2,1,0.5400,1.0000,-1.4199,2.5000,0.29,0.5892
1542,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1543,Intercept,1,-2.8103,0.6366,-4.0581,-1.5626,19.49,<.0001
1543,x1,1,2.1928,0.7280,0.7659,3.6196,9.07,0.0026
1543,x2,1,0.0774,0.6906,-1.2763,1.4310,0.01,0.9108
1543,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1544,Intercept,1,-3.5732,1.0000,-5.5332,-1.6132,12.77,0.0004
1544,x1,1,-0.2398,1.1533,-2.5003,2.0207,0.04,0.8353
1544,x2,1,2.0747,1.1533,-0.1858,4.3352,3.24,0.0720
1544,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1545,Intercept,1,-2.9873,0.7152,-4.3890,-1.5857,17.45,<.0001
1545,x1,1,0.7305,0.8072,-0.8515,2.3126,0.82,0.3654
1545,x2,1,1.3933,0.8072,-0.1887,2.9753,2.98,0.0843
1545,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1546,Intercept,1,-1.9146,0.5000,-2.8946,-0.9347,14.66,0.0001
1546,x1,1,0.1311,1.1180,-2.0602,2.3224,0.01,0.9067
1546,x2,1,0.1732,0.7071,-1.2127,1.5591,0.06,0.8065
1546,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1547,Intercept,1,-3.6596,1.0001,-5.6198,-1.6993,13.39,0.0003
1547,x1,1,0.7799,1.2165,-1.6045,3.1642,0.41,0.5215
1547,x2,1,1.3007,1.2165,-1.0836,3.6851,1.14,0.2850
1547,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1548,Intercept,1,-2.3937,0.5774,-3.5253,-1.2622,17.19,<.0001
1548,x1,1,-24.0549,157669.9,-309051,309003.2,0.00,0.9999
1548,x2,1,1.2929,0.6901,-0.0596,2.6454,3.51,0.0610
1548,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1549,Intercept,1,-3.3586,1.0000,-5.3186,-1.3987,11.28,0.0008
1549,x1,1,1.9917,1.2247,-0.4088,4.3921,2.64,0.1039
1549,x2,1,1.0031,1.2247,-1.3973,3.4036,0.67,0.4128
1549,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1550,Intercept,1,-2.5078,0.5879,-3.6601,-1.3555,18.19,<.0001
1550,x1,1,0.4089,1.1822,-1.9082,2.7259,0.12,0.7295
1550,x2,1,-0.1433,0.9653,-2.0351,1.7486,0.02,0.8820
1550,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1551,Intercept,1,-1.9458,0.4135,-2.7563,-1.1354,22.14,<.0001
1551,x1,1,-0.2617,1.0474,-2.3145,1.7911,0.06,0.8027
1551,x2,1,0.7013,0.5790,-0.4334,1.8361,1.47,0.2258
1551,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1552,Intercept,1,-1.6748,0.4082,-2.4750,-0.8747,16.83,<.0001
1552,x1,1,-24.8908,164471.6,-322383,322333.6,0.00,0.9999
1552,x2,1,0.1172,0.8165,-1.4831,1.7175,0.02,0.8859
1552,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1553,Intercept,1,-2.6761,0.5840,-3.8206,-1.5316,21.00,<.0001
1553,x1,1,0.4505,0.8461,-1.2077,2.1087,0.28,0.5944
1553,x2,1,1.1627,0.7567,-0.3205,2.6458,2.36,0.1244
1553,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1554,Intercept,1,-2.4584,0.5774,-3.5900,-1.3268,18.13,<.0001
1554,x1,1,0.2363,1.2247,-2.1641,2.6368,0.04,0.8470
1554,x2,1,0.5298,0.9129,-1.2594,2.3190,0.34,0.5616
1554,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1555,Intercept,1,-2.8702,0.7071,-4.2561,-1.4843,16.48,<.0001
1555,x1,1,-22.9348,241694.5,-473735,473689.6,0.00,0.9999
1555,x2,1,0.5480,1.0000,-1.4120,2.5079,0.30,0.5837
1555,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1556,Intercept,1,-2.9566,0.7071,-4.3425,-1.5707,17.48,<.0001
1556,x1,1,-23.4105,237536.0,-465585,465538.6,0.00,0.9999
1556,x2,1,-0.0671,1.2247,-2.4676,2.3333,0.00,0.9563
1556,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1557,Intercept,1,-2.4063,0.5774,-3.5379,-1.2748,17.37,<.0001
1557,x1,1,-24.2748,278666.4,-546200,546151.8,0.00,0.9999
1557,x2,1,-0.2710,1.1547,-2.5342,1.9921,0.06,0.8144
1557,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1558,Intercept,1,-2.3217,0.5028,-3.3071,-1.3363,21.32,<.0001
1558,x1,1,0.1042,0.8544,-1.5705,1.7788,0.01,0.9030
1558,x2,1,0.7681,0.7149,-0.6330,2.1692,1.15,0.2826
1558,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1559,Intercept,1,-3.0763,0.7073,-4.4624,-1.6901,18.92,<.0001
1559,x1,1,-0.5229,1.1112,-2.7009,1.6551,0.22,0.6380
1559,x2,1,2.2540,0.8608,0.5669,3.9410,6.86,0.0088
1559,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1560,Intercept,1,-3.5596,1.0046,-5.5285,-1.5907,12.56,0.0004
1560,x1,1,-0.2508,1.1005,-2.4077,1.9062,0.05,0.8198
1560,x2,1,2.0547,1.1005,-0.1022,4.2116,3.49,0.0619
1560,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1561,Intercept,1,-2.2478,0.5000,-3.2278,-1.2678,20.21,<.0001
1561,x1,1,-0.0372,634047.0,-1242709,1242709,0.00,1.0000
1561,x2,1,-25.4061,248932.4,-487924,487873.1,0.00,0.9999
1561,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1562,Intercept,1,-2.5716,0.5988,-3.7452,-1.3980,18.44,<.0001
1562,x1,1,1.2933,1.1377,-0.9365,3.5230,1.29,0.2556
1562,x2,1,-0.2747,0.9289,-2.0953,1.5459,0.09,0.7674
1562,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1563,Intercept,1,-28.3797,0.5774,-29.5112,-27.2481,2416.21,<.0001
1563,x1,1,-0.3852,1.1547,-2.6483,1.8780,0.11,0.7387
1563,x2,0,27.0009,0.0000,27.0009,27.0009,,
1563,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1564,Intercept,1,-2.3555,0.5774,-3.4870,-1.2239,16.64,<.0001
1564,x1,1,-24.2070,204398.9,-400639,400590.3,0.00,0.9999
1564,x2,1,1.3368,0.6901,-0.0157,2.6893,3.75,0.0527
1564,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1565,Intercept,1,-3.4042,1.0000,-5.3642,-1.4442,11.59,0.0007
1565,x1,1,-24.6088,210779.0,-413144,413094.6,0.00,0.9999
1565,x2,1,1.8313,1.1547,-0.4319,4.0945,2.52,0.1127
1565,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1566,Intercept,1,-2.6147,0.5776,-3.7467,-1.4827,20.50,<.0001
1566,x1,1,-0.1387,1.1402,-2.3733,2.0960,0.01,0.9032
1566,x2,1,0.7798,0.8062,-0.8003,2.3600,0.94,0.3334
1566,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1567,Intercept,1,-2.7562,0.7071,-4.1421,-1.3703,15.19,<.0001
1567,x1,1,-22.9019,208031.8,-407758,407711.8,0.00,0.9999
1567,x2,1,-0.4063,1.2247,-2.8068,1.9941,0.11,0.7401
1567,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1568,Intercept,1,-2.3551,0.5958,-3.5229,-1.1874,15.63,<.0001
1568,x1,1,1.0932,0.8574,-0.5874,2.7737,1.63,0.2023
1568,x2,1,0.1271,0.7827,-1.4070,1.6612,0.03,0.8710
1568,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1569,Intercept,1,-2.5783,0.6077,-3.7694,-1.3872,18.00,<.0001
1569,x1,1,0.4308,1.1231,-1.7705,2.6321,0.15,0.7013
1569,x2,1,0.1794,0.9170,-1.6179,1.9767,0.04,0.8449
1569,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1570,Intercept,1,-3.5664,1.0000,-5.5264,-1.6065,12.72,0.0004
1570,x1,1,-24.3488,301808.8,-591559,591510.0,0.00,0.9999
1570,x2,1,1.3778,1.1547,-0.8854,3.6409,1.42,0.2328
1570,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1571,Intercept,1,-2.0101,0.4472,-2.8866,-1.1335,20.20,<.0001
1571,x1,1,-24.0135,202554.6,-397024,396975.6,0.00,0.9999
1571,x2,1,0.3950,0.6708,-0.9198,1.7098,0.35,0.5559
1571,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1572,Intercept,1,-2.1335,0.4472,-3.0100,-1.2570,22.76,<.0001
1572,x1,1,-23.1983,154627.9,-303088,303041.9,0.00,0.9999
1572,x2,1,-0.0812,0.8367,-1.7210,1.5586,0.01,0.9227
1572,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1573,Intercept,1,-3.6656,1.0000,-5.6256,-1.7057,13.44,0.0002
1573,x1,1,-24.8397,271562.3,-532277,532227.5,0.00,0.9999
1573,x2,1,1.8055,1.2247,-0.5950,4.2060,2.17,0.1404
1573,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1574,Intercept,1,-2.4004,0.5778,-3.5328,-1.2680,17.26,<.0001
1574,x1,1,-0.0222,0.9681,-1.9196,1.8753,0.00,0.9817
1574,x2,1,0.6521,0.8838,-1.0800,2.3842,0.54,0.4606
1574,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1575,Intercept,1,-2.7188,0.7071,-4.1047,-1.3329,14.78,0.0001
1575,x1,1,1.0029,1.0000,-0.9571,2.9628,1.01,0.3159
1575,x2,1,0.2114,1.0000,-1.7486,2.1713,0.04,0.8326
1575,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1576,Intercept,1,-2.0026,0.4082,-2.8027,-1.2024,24.06,<.0001
1576,x1,1,-23.5445,167686.2,-328683,328635.5,0.00,0.9999
1576,x2,1,0.3344,0.7071,-1.0516,1.7203,0.22,0.6363
1576,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1577,Intercept,1,-2.3637,0.5000,-3.3437,-1.3837,22.35,<.0001
1577,x1,1,-23.5743,152597.4,-299109,299061.9,0.00,0.9999
1577,x2,1,0.7459,0.7071,-0.6400,2.1318,1.11,0.2915
1577,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1578,Intercept,1,-29.4950,0.5774,-30.6266,-28.3634,2609.86,<.0001
1578,x1,1,-26.7701,768629.3,-1506512,1506459,0.00,1.0000
1578,x2,0,27.8880,0.0000,27.8880,27.8880,,
1578,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1579,Intercept,1,-3.5499,1.0000,-5.5098,-1.5899,12.60,0.0004
1579,x1,1,-24.8736,245858.0,-481898,481847.9,0.00,0.9999
1579,x2,1,2.4603,1.1180,0.2690,4.6517,4.84,0.0278
1579,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1580,Intercept,1,-2.2256,0.5000,-3.2056,-1.2456,19.81,<.0001
1580,x1,1,-24.2817,180088.1,-352991,352941.9,0.00,0.9999
1580,x2,1,0.4971,0.7638,-0.9998,1.9941,0.42,0.5151
1580,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1581,Intercept,1,-3.6421,1.0000,-5.6020,-1.6821,13.26,0.0003
1581,x1,1,-25.4667,250148.6,-490308,490256.8,0.00,0.9999
1581,x2,1,2.7820,1.0801,0.6650,4.8990,6.63,0.0100
1581,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1582,Intercept,1,-3.2856,1.0000,-5.2456,-1.3257,10.80,0.0010
1582,x1,1,-24.9501,213562.3,-418599,418549.4,0.00,0.9999
1582,x2,1,1.7980,1.0954,-0.3491,3.9450,2.69,0.1007
1582,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1583,Intercept,1,-2.3298,0.5774,-3.4614,-1.1982,16.28,<.0001
1583,x1,1,-25.1242,149623.7,-293282,293232.0,0.00,0.9999
1583,x2,1,1.3057,0.7303,-0.1257,2.7370,3.20,0.0738
1583,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1584,Intercept,1,-3.2023,0.7670,-4.7055,-1.6991,17.43,<.0001
1584,x1,1,1.2661,1.1155,-0.9203,3.4526,1.29,0.2564
1584,x2,1,1.3731,0.8819,-0.3555,3.1016,2.42,0.1195
1584,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1585,Intercept,1,-2.2572,0.4475,-3.1343,-1.3801,25.44,<.0001
1585,x1,1,-0.6784,1.1301,-2.8933,1.5366,0.36,0.5483
1585,x2,1,0.7366,0.7147,-0.6642,2.1375,1.06,0.3027
1585,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1586,Intercept,1,-2.6882,0.7071,-4.0741,-1.3023,14.45,0.0001
1586,x1,1,-23.6395,258970.6,-507597,507549.3,0.00,0.9999
1586,x2,1,-0.1508,1.2247,-2.5512,2.2497,0.02,0.9020
1586,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1587,Intercept,1,-2.0728,0.5000,-3.0528,-1.0928,17.19,<.0001
1587,x1,1,-24.7630,201134.0,-394240,394190.6,0.00,0.9999
1587,x2,1,0.5425,0.6708,-0.7723,1.8573,0.65,0.4187
1587,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1588,Intercept,1,-2.3875,0.5787,-3.5216,-1.2533,17.02,<.0001
1588,x1,1,0.4753,0.8164,-1.1248,2.0753,0.34,0.5604
1588,x2,1,0.8755,0.7126,-0.5212,2.2721,1.51,0.2192
1588,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1589,Intercept,1,-2.0473,0.4472,-2.9238,-1.1708,20.96,<.0001
1589,x1,1,-0.6037,1.1547,-2.8669,1.6594,0.27,0.6011
1589,x2,1,0.4955,0.7303,-0.9359,1.9268,0.46,0.4975
1589,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1590,Intercept,1,-3.0751,0.7071,-4.4610,-1.6892,18.91,<.0001
1590,x1,1,-23.3273,276023.3,-541019,540972.4,0.00,0.9999
1590,x2,1,0.3410,1.2247,-2.0594,2.7415,0.08,0.7807
1590,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1591,Intercept,1,-2.9633,0.7205,-4.3755,-1.5511,16.91,<.0001
1591,x1,1,1.1803,1.2165,-1.2040,3.5645,0.94,0.3319
1591,x2,1,0.2973,1.0535,-1.7675,2.3621,0.08,0.7778
1591,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1592,Intercept,1,-2.1713,0.5063,-3.1637,-1.1789,18.39,<.0001
1592,x1,1,0.6379,1.1110,-1.5396,2.8154,0.33,0.5659
1592,x2,1,0.0285,0.7856,-1.5112,1.5682,0.00,0.9710
1592,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1593,Intercept,1,-2.2725,0.5855,-3.4200,-1.1249,15.06,0.0001
1593,x1,1,0.6962,0.8888,-1.0459,2.4383,0.61,0.4335
1593,x2,1,0.0104,0.8114,-1.5800,1.6007,0.00,0.9898
1593,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1594,Intercept,1,-2.3841,0.5195,-3.4023,-1.3658,21.06,<.0001
1594,x1,1,0.6907,0.8838,-1.0416,2.4230,0.61,0.4345
1594,x2,1,0.1583,0.8068,-1.4231,1.7396,0.04,0.8445
1594,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1595,Intercept,1,-3.0484,0.7071,-4.4343,-1.6625,18.59,<.0001
1595,x1,1,-25.0356,260448.6,-510495,510444.8,0.00,0.9999
1595,x2,1,1.7886,0.8660,0.0913,3.4860,4.27,0.0389
1595,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1596,Intercept,1,-2.3210,0.5016,-3.3041,-1.3379,21.41,<.0001
1596,x1,1,0.0809,1.1102,-2.0951,2.2569,0.01,0.9419
1596,x2,1,0.7348,0.7343,-0.7045,2.1741,1.00,0.3170
1596,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1597,Intercept,1,-2.0093,0.4472,-2.8858,-1.1328,20.19,<.0001
1597,x1,1,-23.8254,182319.3,-357363,357315.5,0.00,0.9999
1597,x2,1,0.0315,0.8367,-1.6083,1.6713,0.00,0.9700
1597,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1598,Intercept,1,-2.2996,0.5000,-3.2796,-1.3196,21.15,<.0001
1598,x1,1,-24.6127,762010.6,-1493538,1493489,0.00,1.0000
1598,x2,1,-26.2924,340347.3,-667095,667042.2,0.00,0.9999
1598,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1599,Intercept,1,-3.7134,1.0008,-5.6750,-1.7519,13.77,0.0002
1599,x1,1,0.0502,1.2060,-2.3134,2.4138,0.00,0.9668
1599,x2,1,1.9032,1.2060,-0.4604,4.2669,2.49,0.1145
1599,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1600,Intercept,1,-2.8821,0.7071,-4.2680,-1.4962,16.61,<.0001
1600,x1,1,0.0685,0.8660,-1.6289,1.7658,0.01,0.9370
1600,x2,1,1.4289,0.8660,-0.2685,3.1263,2.72,0.0990
1600,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1601,Intercept,1,-2.8048,0.7071,-4.1907,-1.4189,15.73,<.0001
1601,x1,1,-24.5134,321503.8,-630160,630111.4,0.00,0.9999
1601,x2,1,-0.1524,1.2247,-2.5529,2.2480,0.02,0.9010
1601,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1602,Intercept,1,-2.0855,0.5000,-3.0655,-1.1055,17.40,<.0001
1602,x1,1,-23.7412,204819.3,-401462,401414.6,0.00,0.9999
1602,x2,1,-0.9816,1.1180,-3.1729,1.2097,0.77,0.3800
1602,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1603,Intercept,1,-2.3368,0.5149,-3.3459,-1.3277,20.60,<.0001
1603,x1,1,0.2720,0.8411,-1.3766,1.9206,0.10,0.7464
1603,x2,1,0.4108,0.7284,-1.0169,1.8386,0.32,0.5728
1603,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1604,Intercept,1,-3.7306,1.0326,-5.7545,-1.7067,13.05,0.0003
1604,x1,1,1.8154,1.2475,-0.6297,4.2606,2.12,0.1456
1604,x2,1,1.1991,1.2475,-1.2460,3.6443,0.92,0.3365
1604,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1605,Intercept,1,-1.8571,0.4082,-2.6572,-1.0569,20.69,<.0001
1605,x1,1,-24.1592,155110.4,-304035,303986.6,0.00,0.9999
1605,x2,1,0.6454,0.5774,-0.4862,1.7770,1.25,0.2636
1605,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1606,Intercept,1,-2.9031,0.7072,-4.2893,-1.5170,16.85,<.0001
1606,x1,1,-0.5186,1.1462,-2.7651,1.7279,0.20,0.6510
1606,x2,1,1.2561,0.9061,-0.5199,3.0321,1.92,0.1657
1606,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1607,Intercept,1,-1.9522,0.4472,-2.8287,-1.0757,19.06,<.0001
1607,x1,1,-24.6755,233135.0,-456961,456911.5,0.00,0.9999
1607,x2,1,-0.0114,0.8367,-1.6512,1.6285,0.00,0.9892
1607,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1608,Intercept,1,-2.1655,0.5000,-3.1455,-1.1855,18.76,<.0001
1608,x1,1,-24.0316,174422.3,-341886,341837.5,0.00,0.9999
1608,x2,1,0.6094,0.6708,-0.7054,1.9242,0.83,0.3636
1608,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1609,Intercept,1,-28.6475,1.0000,-30.6075,-26.6876,820.68,<.0001
1609,x1,1,1.3943,1.2247,-1.0062,3.7947,1.30,0.2549
1609,x2,0,25.8962,0.0000,25.8962,25.8962,,
1609,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1610,Intercept,1,-2.7392,0.7071,-4.1251,-1.3533,15.01,0.0001
1610,x1,1,-24.2007,192785.9,-377878,377829.1,0.00,0.9999
1610,x2,1,0.8041,0.8660,-0.8933,2.5014,0.86,0.3532
1610,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1611,Intercept,1,-2.5503,0.5774,-3.6820,-1.4187,19.51,<.0001
1611,x1,1,0.9927,0.7562,-0.4895,2.4748,1.72,0.1893
1611,x2,1,0.8968,0.8084,-0.6876,2.4813,1.23,0.2673
1611,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1612,Intercept,1,-2.4638,0.5774,-3.5954,-1.3322,18.21,<.0001
1612,x1,1,1.4826,0.9129,-0.3066,3.2718,2.64,0.1044
1612,x2,1,-25.3804,204710.6,-401251,401200.0,0.00,0.9999
1612,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1613,Intercept,1,-28.4413,0.5000,-29.4213,-27.4613,3235.63,<.0001
1613,x1,1,0.1829,0.8660,-1.5145,1.8803,0.04,0.8327
1613,x2,0,27.0941,0.0000,27.0941,27.0941,,
1613,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1614,Intercept,1,-3.6327,1.0000,-5.5927,-1.6728,13.20,0.0003
1614,x1,1,-23.6997,179402.1,-351645,351598.0,0.00,0.9999
1614,x2,1,1.9242,1.1180,-0.2672,4.1155,2.96,0.0852
1614,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1615,Intercept,1,-2.0621,0.5000,-3.0421,-1.0821,17.01,<.0001
1615,x1,1,1.1788,1.2247,-1.2216,3.5793,0.93,0.3358
1615,x2,1,-0.8107,1.1180,-3.0020,1.3806,0.53,0.4684
1615,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1616,Intercept,1,-2.3634,0.5020,-3.3472,-1.3795,22.16,<.0001
1616,x1,1,0.4052,1.0823,-1.7160,2.5264,0.14,0.7081
1616,x2,1,0.9053,0.6845,-0.4362,2.2469,1.75,0.1860
1616,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
