isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
3117,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3118,Intercept,1,-2.3045,0.2710,-2.8869,-1.8163,72.30,<.0001
3118,x1,1,-1.4469,1.4285,-6.1827,0.5857,1.03,0.3111
3118,x2,1,-0.1372,0.5360,-1.3016,0.8487,0.07,0.7979
3118,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3119,Intercept,1,-2.8295,0.3642,-3.6393,-2.1914,60.36,<.0001
3119,x1,1,-1.7604,1.4707,-6.5907,0.4091,1.43,0.2313
3119,x2,1,0.8134,0.5928,-0.4346,1.9527,1.88,0.1700
3119,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3120,Intercept,1,-2.3890,0.3082,-3.0604,-1.8401,60.09,<.0001
3120,x1,1,-1.2817,0.8560,-3.4850,0.1126,2.24,0.1343
3120,x2,1,0.8034,0.4155,-0.0102,1.6407,3.74,0.0532
3120,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3121,Intercept,1,-2.3339,0.2943,-2.9718,-1.8073,62.87,<.0001
3121,x1,1,-1.0476,0.8378,-3.2279,0.2915,1.56,0.2111
3121,x2,1,1.0018,0.3716,0.2883,1.7610,7.27,0.0070
3121,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3122,Intercept,1,-2.6493,0.3411,-3.4010,-2.0473,60.32,<.0001
3122,x1,1,-1.7615,1.4250,-6.5304,0.2392,1.53,0.2164
3122,x2,1,0.8241,0.4799,-0.1319,1.7834,2.95,0.0859
3122,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3123,Intercept,1,-2.2345,0.2624,-2.7969,-1.7607,72.51,<.0001
3123,x1,1,-1.8031,1.4453,-6.6460,0.2427,1.56,0.2122
3123,x2,1,0.5503,0.4167,-0.3008,1.3553,1.74,0.1866
3123,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3124,Intercept,1,-2.1864,0.2821,-2.7952,-1.6800,60.07,<.0001
3124,x1,1,-1.9768,1.4311,-6.7847,0.0256,1.91,0.1672
3124,x2,1,0.4204,0.4163,-0.4155,1.2388,1.02,0.3125
3124,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3125,Intercept,1,-2.2148,0.2629,-2.7775,-1.7395,70.95,<.0001
3125,x1,1,0.0233,0.8465,-2.1519,1.3988,0.00,0.9781
3125,x2,1,0.1081,0.4486,-0.8245,0.9612,0.06,0.8095
3125,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3126,Intercept,1,-2.3441,0.3076,-3.0140,-1.7961,58.08,<.0001
3126,x1,1,-1.6521,1.4279,-6.4539,0.3401,1.34,0.2473
3126,x2,1,0.5968,0.4242,-0.2403,1.4464,1.98,0.1595
3126,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3127,Intercept,1,-2.8306,0.3642,-3.6398,-2.1921,60.41,<.0001
3127,x1,1,-0.6736,0.8531,-2.8681,0.7158,0.62,0.4298
3127,x2,1,1.2760,0.4628,0.3871,2.2322,7.60,0.0058
3127,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3128,Intercept,1,-2.6837,0.3422,-3.4384,-2.0803,61.51,<.0001
3128,x1,1,-1.3202,1.4423,-6.1425,0.7249,0.84,0.3600
3128,x2,1,0.7405,0.4829,-0.2221,1.7055,2.35,0.1252
3128,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3129,Intercept,1,-2.1742,0.2817,-2.7817,-1.6684,59.58,<.0001
3129,x1,1,-2.2306,1.4189,-7.0117,-0.2655,2.47,0.1159
3129,x2,1,0.5087,0.3967,-0.2779,1.2966,1.64,0.1998
3129,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3130,Intercept,1,-2.7236,0.3423,-3.4786,-2.1200,63.31,<.0001
3130,x1,1,-1.7911,1.4382,-6.6176,0.2325,1.55,0.2130
3130,x2,1,1.1105,0.4598,0.2094,2.0421,5.83,0.0157
3130,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3131,Intercept,1,-2.6113,0.3238,-3.3208,-2.0372,65.03,<.0001
3131,x1,1,-1.9124,1.4441,-6.7410,0.1369,1.75,0.1854
3131,x2,1,0.8160,0.4704,-0.1290,1.7470,3.01,0.0828
3131,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3132,Intercept,1,-2.5401,0.3232,-3.2478,-1.9670,61.78,<.0001
3132,x1,1,-1.8928,1.4295,-6.6856,0.1123,1.75,0.1855
3132,x2,1,0.8733,0.4554,-0.0324,1.7817,3.68,0.0551
3132,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3133,Intercept,1,-2.4601,0.2938,-3.0966,-1.9346,70.14,<.0001
3133,x1,1,-1.2876,1.4341,-6.0670,0.7454,0.81,0.3693
3133,x2,1,0.3457,0.4859,-0.6646,1.2756,0.51,0.4768
3133,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3134,Intercept,1,-2.7172,0.3421,-3.4711,-2.1134,63.08,<.0001
3134,x1,1,-0.7181,0.8546,-2.9101,0.6782,0.71,0.4007
3134,x2,1,1.2195,0.4619,0.3135,2.1538,6.97,0.0083
3134,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3135,Intercept,1,-3.0909,0.4235,-4.0527,-2.3610,53.28,<.0001
3135,x1,1,-1.6208,1.4260,-6.3911,0.3841,1.29,0.2557
3135,x2,1,1.2965,0.5301,0.2843,2.4100,5.98,0.0144
3135,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3136,Intercept,1,-2.5605,0.3076,-3.2304,-2.0124,69.29,<.0001
3136,x1,1,-1.3675,1.4477,-6.1649,0.7151,0.89,0.3448
3136,x2,1,0.2067,0.5219,-0.8905,1.1991,0.16,0.6920
3136,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3137,Intercept,1,-2.0342,0.2538,-2.5761,-1.5745,64.24,<.0001
3137,x1,1,-0.8560,0.8458,-3.0382,0.5120,1.02,0.3115
3137,x2,1,0.1019,0.4004,-0.7117,0.8768,0.06,0.7991
3137,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3138,Intercept,1,-2.5989,0.3230,-3.3063,-2.0259,64.72,<.0001
3138,x1,1,-1.8346,1.4273,-6.6208,0.1652,1.65,0.1987
3138,x2,1,0.8216,0.4550,-0.0834,1.7293,3.26,0.0710
3138,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3139,Intercept,1,-3.4322,0.5305,-4.6872,-2.5449,41.86,<.0001
3139,x1,1,-1.2360,1.4334,-6.0141,0.7977,0.74,0.3885
3139,x2,1,1.4167,0.6285,0.2545,2.8009,5.08,0.0242
3139,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3140,Intercept,1,-2.5368,0.3083,-3.2084,-1.9877,67.71,<.0001
3140,x1,1,-0.4882,0.6950,-2.1208,0.7228,0.49,0.4824
3140,x2,1,0.8968,0.4317,0.0423,1.7586,4.31,0.0378
3140,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3141,Intercept,1,-2.5578,0.3414,-3.3103,-1.9555,56.14,<.0001
3141,x1,1,-1.8207,1.4228,-6.6075,0.1587,1.64,0.2007
3141,x2,1,1.0023,0.4411,0.1492,1.9054,5.16,0.0231
3141,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3142,Intercept,1,-2.6648,0.3643,-3.4746,-2.0265,53.52,<.0001
3142,x1,1,-1.3112,1.4433,-6.1355,0.7374,0.83,0.3636
3142,x2,1,0.5518,0.4988,-0.4337,1.5601,1.22,0.2686
3142,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3143,Intercept,1,-2.3370,0.2946,-2.9757,-1.8101,62.92,<.0001
3143,x1,1,-1.8049,1.4360,-6.6431,0.2011,1.58,0.2088
3143,x2,1,0.8025,0.4007,0.0158,1.6065,4.01,0.0452
3143,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3144,Intercept,1,-2.6247,0.3422,-3.3786,-2.0207,58.84,<.0001
3144,x1,1,-0.8668,0.8379,-3.0429,0.4762,1.07,0.3009
3144,x2,1,1.2257,0.4161,0.4374,2.0920,8.68,0.0032
3144,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3145,Intercept,1,-2.3106,0.2824,-2.9201,-1.8038,66.96,<.0001
3145,x1,1,-1.8425,1.4370,-6.6680,0.1760,1.64,0.1998
3145,x2,1,0.6920,0.4171,-0.1459,1.5118,2.75,0.0971
3145,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3146,Intercept,1,-2.5571,0.3228,-3.2636,-1.9845,62.77,<.0001
3146,x1,1,-1.4725,1.4283,-6.2326,0.5473,1.06,0.3025
3146,x2,1,0.5054,0.5028,-0.5281,1.4822,1.01,0.3148
3146,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3147,Intercept,1,-2.0401,0.2453,-2.5625,-1.5948,69.16,<.0001
3147,x1,1,-1.8524,1.4181,-6.6242,0.1147,1.71,0.1915
3147,x2,1,0.3274,0.4034,-0.5011,1.1010,0.66,0.4171
3147,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3148,Intercept,1,-2.1763,0.2714,-2.7599,-1.6875,64.29,<.0001
3148,x1,1,-1.7059,1.4234,-6.5124,0.2632,1.44,0.2308
3148,x2,1,0.7672,0.3704,0.0399,1.5078,4.29,0.0384
3148,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3149,Intercept,1,-2.4657,0.3233,-3.1738,-1.8923,58.16,<.0001
3149,x1,1,-1.7128,1.4299,-6.5138,0.2891,1.43,0.2310
3149,x2,1,0.5845,0.4449,-0.2936,1.4777,1.73,0.1889
3149,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3150,Intercept,1,-2.3768,0.2942,-3.0146,-1.8506,65.26,<.0001
3150,x1,1,-1.2754,1.4308,-6.0924,0.7201,0.79,0.3727
3150,x2,1,0.6156,0.4069,-0.1872,1.4288,2.29,0.1303
3150,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3151,Intercept,1,-2.7705,0.3633,-3.5778,-2.1335,58.14,<.0001
3151,x1,1,-1.8561,1.4238,-6.6442,0.1268,1.70,0.1924
3151,x2,1,1.1147,0.4583,0.2362,2.0634,5.92,0.0150
3151,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3152,Intercept,1,-2.5297,0.3235,-3.2383,-1.9561,61.16,<.0001
3152,x1,1,-1.7516,1.4290,-6.5610,0.2408,1.50,0.2203
3152,x2,1,0.9287,0.4282,0.0941,1.7974,4.70,0.0301
3152,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3153,Intercept,1,-2.3704,0.3239,-3.0799,-1.7962,53.57,<.0001
3153,x1,1,-0.5479,0.8607,-2.7540,0.8629,0.41,0.5244
3153,x2,1,0.4013,0.4429,-0.4700,1.2923,0.82,0.3648
3153,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3154,Intercept,1,-2.4812,0.3230,-3.1884,-1.9082,59.01,<.0001
3154,x1,1,-1.9732,1.4235,-6.7593,0.0094,1.92,0.1657
3154,x2,1,0.7556,0.4349,-0.0970,1.6336,3.02,0.0823
3154,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3155,Intercept,1,-2.8508,0.3642,-3.6606,-2.2125,61.26,<.0001
3155,x1,1,-1.5602,1.4431,-6.3838,0.4878,1.17,0.2796
3155,x2,1,0.9666,0.4988,-0.0189,1.9748,3.76,0.0526
3155,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3156,Intercept,1,-2.3164,0.2934,-2.9517,-1.7913,62.34,<.0001
3156,x1,1,-1.7619,1.4182,-6.5121,0.2202,1.54,0.2141
3156,x2,1,0.1579,0.4634,-0.7939,1.0538,0.12,0.7332
3156,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3157,Intercept,1,-2.9058,0.3910,-3.7833,-2.2255,55.22,<.0001
3157,x1,1,-1.1173,0.8534,-3.3114,0.2735,1.71,0.1904
3157,x2,1,1.3469,0.4839,0.4276,2.3603,7.75,0.0054
3157,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3158,Intercept,1,-2.2694,0.2939,-2.9062,-1.7437,59.64,<.0001
3158,x1,1,-2.0086,1.4234,-6.8064,-0.0339,1.99,0.1582
3158,x2,1,0.6289,0.3988,-0.1536,1.4294,2.49,0.1148
3158,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3159,Intercept,1,-2.2340,0.2821,-2.8428,-1.7276,62.72,<.0001
3159,x1,1,-2.5189,1.4229,-7.3284,-0.5540,3.13,0.0767
3159,x2,1,0.9358,0.3687,0.2204,1.6814,6.44,0.0111
3159,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3160,Intercept,1,-2.4129,0.3080,-3.0838,-1.8641,61.35,<.0001
3160,x1,1,-0.9017,0.8761,-3.1226,0.5582,1.06,0.3034
3160,x2,1,0.5339,0.4706,-0.4219,1.4531,1.29,0.2565
3160,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3161,Intercept,1,-1.9699,0.2322,-2.4621,-1.5466,71.94,<.0001
3161,x1,1,-0.7645,0.8400,-2.9464,0.5816,0.83,0.3627
3161,x2,1,0.5740,0.3452,-0.1157,1.2500,2.76,0.0964
3161,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3162,Intercept,1,-2.5650,0.3075,-3.2347,-2.0171,69.57,<.0001
3162,x1,1,-1.1067,1.4395,-5.8990,0.9428,0.59,0.4420
3162,x2,1,0.5597,0.4949,-0.4639,1.5131,1.28,0.2580
3162,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3163,Intercept,1,-3.0590,0.4260,-4.0281,-2.3258,51.57,<.0001
3163,x1,1,-1.0452,1.4632,-5.9018,1.0767,0.51,0.4750
3163,x2,1,0.7168,0.5784,-0.4281,1.9001,1.54,0.2152
3163,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3164,Intercept,1,-2.0292,0.2626,-2.5913,-1.5547,59.73,<.0001
3164,x1,1,-0.6715,0.8401,-2.8464,0.6805,0.64,0.4242
3164,x2,1,0.3646,0.3936,-0.4271,1.1342,0.86,0.3543
3164,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3165,Intercept,1,-2.4288,0.3239,-3.1385,-1.8546,56.23,<.0001
3165,x1,1,-1.8214,1.4368,-6.6508,0.1938,1.61,0.2049
3165,x2,1,0.7336,0.4371,-0.1238,1.6159,2.82,0.0933
3165,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3166,Intercept,1,-2.3256,0.2824,-2.9350,-1.8187,67.83,<.0001
3166,x1,1,-1.1165,0.8495,-3.3095,0.2593,1.73,0.1888
3166,x2,1,0.7642,0.3948,-0.0158,1.5503,3.75,0.0529
3166,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3167,Intercept,1,-2.3977,0.2939,-3.0345,-1.8719,66.56,<.0001
3167,x1,1,-1.7562,1.4382,-6.5463,0.2884,1.49,0.2220
3167,x2,1,0.4815,0.4865,-0.5300,1.4124,0.98,0.3222
3167,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3168,Intercept,1,-2.3424,0.2879,-2.9628,-1.8254,66.21,<.0001
3168,x1,1,0.3029,0.8468,-1.8467,1.6997,0.13,0.7206
3168,x2,1,-0.9060,0.6809,-2.4936,0.2854,1.77,0.1833
3168,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3169,Intercept,1,-2.5437,0.3075,-3.2133,-1.9958,68.43,<.0001
3169,x1,1,-1.7695,1.4319,-6.5630,0.2459,1.53,0.2166
3169,x2,1,0.6377,0.4579,-0.2873,1.5370,1.94,0.1637
3169,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3170,Intercept,1,-2.2304,0.2712,-2.8134,-1.7419,67.63,<.0001
3170,x1,1,-1.3973,1.4318,-6.1736,0.6269,0.95,0.3291
3170,x2,1,0.1557,0.4726,-0.8356,1.0501,0.11,0.7419
3170,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3171,Intercept,1,-2.3053,0.2817,-2.9130,-1.7995,66.97,<.0001
3171,x1,1,-1.7225,1.4228,-6.5006,0.2618,1.47,0.2260
3171,x2,1,0.4411,0.4265,-0.4219,1.2742,1.07,0.3011
3171,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3172,Intercept,1,-2.3690,0.2933,-3.0040,-1.8439,65.23,<.0001
3172,x1,1,-1.5689,1.4187,-6.2569,0.4514,1.22,0.2688
3172,x2,1,-0.2525,0.5975,-1.5778,0.8341,0.18,0.6725
3172,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3173,Intercept,1,-2.2740,0.2822,-2.8831,-1.7674,64.93,<.0001
3173,x1,1,-2.2952,1.4360,-7.1107,-0.2753,2.55,0.1100
3173,x2,1,0.4443,0.4283,-0.4226,1.2807,1.08,0.2996
3173,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3174,Intercept,1,-2.2176,0.2941,-2.8551,-1.6915,56.84,<.0001
3174,x1,1,-1.6872,1.4248,-6.4995,0.2842,1.40,0.2363
3174,x2,1,0.7180,0.3825,-0.0231,1.4940,3.52,0.0605
3174,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3175,Intercept,1,-2.4244,0.3077,-3.0945,-1.8763,62.10,<.0001
3175,x1,1,-1.6567,1.4308,-6.4620,0.3466,1.34,0.2469
3175,x2,1,0.7974,0.4339,-0.0646,1.6614,3.38,0.0661
3175,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3176,Intercept,1,-2.6954,0.3410,-3.4465,-2.0936,62.50,<.0001
3176,x1,1,-1.3816,1.4299,-6.1279,0.6541,0.93,0.3339
3176,x2,1,0.4898,0.5394,-0.6288,1.5339,0.82,0.3638
3176,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3177,Intercept,1,-3.3003,0.4714,-4.3913,-2.4993,49.02,<.0001
3177,x1,1,-1.5393,1.4510,-6.3985,0.5235,1.13,0.2887
3177,x2,1,1.4453,0.5723,0.3700,2.6750,6.38,0.0116
3177,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3178,Intercept,1,-2.6153,0.3420,-3.3695,-2.0121,58.47,<.0001
3178,x1,1,-1.8791,1.4257,-6.6920,0.0961,1.74,0.1875
3178,x2,1,1.3585,0.4204,0.5598,2.2318,10.44,0.0012
3178,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3179,Intercept,1,-2.2994,0.2824,-2.9090,-1.7926,66.30,<.0001
3179,x1,1,-2.2304,1.4355,-7.0572,-0.2197,2.41,0.1202
3179,x2,1,0.7844,0.4073,-0.0283,1.5894,3.71,0.0541
3179,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3180,Intercept,1,-2.8505,0.3638,-3.6590,-2.2129,61.41,<.0001
3180,x1,1,-1.7934,1.4244,-6.5968,0.1823,1.59,0.2080
3180,x2,1,1.5016,0.4423,0.6654,2.4276,11.52,0.0007
3180,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3181,Intercept,1,-2.3307,0.2827,-2.9410,-1.8234,67.98,<.0001
3181,x1,1,-0.4910,0.8810,-2.7238,0.9830,0.31,0.5773
3181,x2,1,0.4448,0.4428,-0.4594,1.3033,1.01,0.3151
3181,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3182,Intercept,1,-2.6331,0.3234,-3.3416,-2.0596,66.28,<.0001
3182,x1,1,-1.5066,1.4317,-6.3135,0.4998,1.11,0.2927
3182,x2,1,0.7223,0.4452,-0.1564,1.6161,2.63,0.1047
3182,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3183,Intercept,1,-2.9418,0.3903,-3.8177,-2.2629,56.82,<.0001
3183,x1,1,-2.1498,1.4268,-6.9411,-0.1551,2.27,0.1319
3183,x2,1,1.3853,0.4870,0.4564,2.4025,8.09,0.0044
3183,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3184,Intercept,1,-2.1713,0.2623,-2.7336,-1.6976,68.50,<.0001
3184,x1,1,-1.7825,1.4343,-6.6164,0.2186,1.54,0.2140
3184,x2,1,0.8710,0.3774,0.1199,1.6163,5.33,0.0210
3184,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3185,Intercept,1,-2.8977,0.3902,-3.7732,-2.2189,55.16,<.0001
3185,x1,1,-1.6537,1.4394,-6.4371,0.4023,1.32,0.2506
3185,x2,1,0.8125,0.5492,-0.2864,1.9171,2.19,0.1390
3185,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3186,Intercept,1,-2.2938,0.2939,-2.9306,-1.7680,60.92,<.0001
3186,x1,1,-1.3972,1.4344,-6.1893,0.6296,0.95,0.3300
3186,x2,1,0.0414,0.4656,-0.9144,0.9417,0.01,0.9291
3186,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3187,Intercept,1,-2.6410,0.3419,-3.3949,-2.0380,59.68,<.0001
3187,x1,1,-2.0542,1.4324,-6.8619,-0.0452,2.06,0.1515
3187,x2,1,0.8129,0.4588,-0.0859,1.7426,3.14,0.0764
3187,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3188,Intercept,1,-2.3683,0.3229,-3.0753,-1.7955,53.79,<.0001
3188,x1,1,-1.8276,1.4212,-6.6109,0.1468,1.65,0.1985
3188,x2,1,0.5349,0.4269,-0.2971,1.4007,1.57,0.2102
3188,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3189,Intercept,1,-2.2985,0.2818,-2.9066,-1.7925,66.51,<.0001
3189,x1,1,-1.7690,1.4307,-6.5525,0.2465,1.53,0.2163
3189,x2,1,0.3635,0.4577,-0.5807,1.2433,0.63,0.4272
3189,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3190,Intercept,1,-2.7767,0.3638,-3.5854,-2.1391,58.25,<.0001
3190,x1,1,-1.7295,1.4270,-6.5342,0.2572,1.47,0.2255
3190,x2,1,1.2424,0.4529,0.3788,2.1838,7.53,0.0061
3190,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3191,Intercept,1,-2.2726,0.3073,-2.9416,-1.7251,54.71,<.0001
3191,x1,1,-1.9414,1.4268,-6.7202,0.0603,1.85,0.1736
3191,x2,1,0.2682,0.4571,-0.6552,1.1660,0.34,0.5574
3191,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3192,Intercept,1,-2.4857,0.3238,-3.1949,-1.9115,58.94,<.0001
3192,x1,1,-0.8392,0.8681,-3.0508,0.5959,0.93,0.3337
3192,x2,1,0.5452,0.4649,-0.3832,1.4686,1.38,0.2409
3192,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3193,Intercept,1,-2.0841,0.2533,-2.6253,-1.6254,67.68,<.0001
3193,x1,1,-1.6705,1.4381,-6.4645,0.3707,1.35,0.2454
3193,x2,1,0.0037,0.4636,-0.9754,0.8731,0.00,0.9937
3193,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3194,Intercept,1,-2.6375,0.3421,-3.3919,-2.0343,59.45,<.0001
3194,x1,1,-1.5552,1.4376,-6.3721,0.4718,1.17,0.2793
3194,x2,1,0.7589,0.4698,-0.1690,1.7050,2.61,0.1063
3194,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3195,Intercept,1,-2.2804,0.2714,-2.8638,-1.7917,70.61,<.0001
3195,x1,1,-1.6942,1.4267,-6.4955,0.2926,1.41,0.2350
3195,x2,1,0.6329,0.3989,-0.1661,1.4171,2.52,0.1126
3195,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3196,Intercept,1,-2.9343,0.3641,-3.7439,-2.2963,64.94,<.0001
3196,x1,1,-1.4884,1.4417,-6.3075,0.5559,1.07,0.3019
3196,x2,1,1.1699,0.4985,0.1851,2.1776,5.51,0.0189
3196,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3197,Intercept,1,-2.5497,0.3224,-3.2549,-1.9773,62.53,<.0001
3197,x1,1,-1.2806,1.4191,-6.0046,0.7220,0.81,0.3668
3197,x2,1,0.3763,0.5269,-0.7254,1.3862,0.51,0.4751
3197,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3198,Intercept,1,-2.0049,0.2616,-2.5652,-1.5323,58.74,<.0001
3198,x1,1,-2.3651,1.4197,-7.1380,-0.3914,2.78,0.0957
3198,x2,1,0.2057,0.4134,-0.6378,1.0051,0.25,0.6189
3198,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3199,Intercept,1,-2.2925,0.2943,-2.9306,-1.7661,60.67,<.0001
3199,x1,1,-1.0899,1.4699,-5.9218,1.0737,0.55,0.4584
3199,x2,1,-0.0918,0.5530,-1.2867,0.9342,0.03,0.8681
3199,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3200,Intercept,1,-2.4293,0.3079,-3.1000,-1.8808,62.25,<.0001
3200,x1,1,-2.0315,1.4300,-6.8497,-0.0403,2.02,0.1554
3200,x2,1,0.9317,0.4099,0.1319,1.7601,5.17,0.0230
3200,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3201,Intercept,1,-3.5273,0.5327,-4.7890,-2.6372,43.85,<.0001
3201,x1,1,-1.1844,1.4415,-6.0066,0.8577,0.68,0.4113
3201,x2,1,1.4927,0.6224,0.3516,2.8729,5.75,0.0165
3201,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3202,Intercept,1,-2.9563,0.4248,-3.9223,-2.2247,48.42,<.0001
3202,x1,1,-1.9042,1.4328,-6.7157,0.1049,1.77,0.1838
3202,x2,1,1.2009,0.5157,0.2301,2.2965,5.42,0.0199
3202,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3203,Intercept,1,-2.4872,0.2947,-3.1262,-1.9602,71.23,<.0001
3203,x1,1,-1.6453,1.4413,-6.4898,0.3814,1.30,0.2536
3203,x2,1,0.7755,0.4165,-0.0520,1.6035,3.47,0.0626
3203,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3204,Intercept,1,-2.7121,0.3421,-3.4662,-2.1084,62.85,<.0001
3204,x1,1,-0.7005,0.8693,-2.9096,0.7408,0.65,0.4203
3204,x2,1,0.8614,0.4900,-0.1179,1.8370,3.09,0.0788
3204,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3205,Intercept,1,-2.6764,0.3411,-3.4280,-2.0745,61.57,<.0001
3205,x1,1,-1.2423,1.4335,-5.9979,0.8030,0.75,0.3861
3205,x2,1,0.2127,0.5400,-0.9070,1.2579,0.16,0.6936
3205,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3206,Intercept,1,-2.4571,0.3241,-3.1672,-1.8826,57.49,<.0001
3206,x1,1,-1.0160,0.8709,-3.2359,0.4260,1.36,0.2434
3206,x2,1,0.5063,0.4557,-0.3988,1.4163,1.23,0.2666
3206,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3207,Intercept,1,-3.6131,0.5319,-4.8717,-2.7234,46.13,<.0001
3207,x1,1,-0.5156,0.9002,-2.7563,1.0279,0.33,0.5668
3207,x2,1,1.4918,0.6705,0.2118,2.9323,4.95,0.0261
3207,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3208,Intercept,1,-2.6227,0.3231,-3.3302,-2.0496,65.89,<.0001
3208,x1,1,-1.2940,1.4372,-6.0782,0.7503,0.81,0.3679
3208,x2,1,0.4757,0.5042,-0.5607,1.4550,0.89,0.3454
3208,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3209,Intercept,1,-2.3585,0.2816,-2.9657,-1.8528,70.17,<.0001
3209,x1,1,-1.2470,1.4150,-6.0281,0.7009,0.78,0.3782
