isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
3219,Intercept,1,-2.6975,0.7071,-4.0834,-1.3116,14.55,0.0001
3219,x1,1,-24.4287,188168.3,-368828,368778.8,0.00,0.9999
3219,x2,1,0.8681,0.9129,-0.9210,2.6573,0.90,0.3416
3219,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3220,Intercept,1,-2.1580,0.5000,-3.1380,-1.1780,18.63,<.0001
3220,x1,1,-24.6664,212076.9,-415688,415638.5,0.00,0.9999
3220,x2,1,0.5876,0.6708,-0.7272,1.9024,0.77,0.3811
3220,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3221,Intercept,1,-1.7586,0.3780,-2.4994,-1.0178,21.65,<.0001
3221,x1,1,-24.3963,222107.7,-435347,435298.6,0.00,0.9999
3221,x2,1,-0.5730,1.0690,-2.6683,1.5223,0.29,0.5920
3221,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3222,Intercept,1,-1.8803,0.4082,-2.6804,-1.0801,21.21,<.0001
3222,x1,1,-24.1257,169702.9,-332636,332587.5,0.00,0.9999
3222,x2,1,0.4639,0.7071,-0.9220,1.8498,0.43,0.5118
3222,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3223,Intercept,1,-3.7671,1.0000,-5.7271,-1.8072,14.19,0.0002
3223,x1,1,-25.0316,196691.1,-385533,385482.5,0.00,0.9999
3223,x2,1,2.7984,1.0954,0.6513,4.9454,6.53,0.0106
3223,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3224,Intercept,1,-2.2009,0.5000,-3.1808,-1.2209,19.38,<.0001
3224,x1,1,-24.3050,239369.4,-469180,469131.1,0.00,0.9999
3224,x2,1,-0.7014,1.1180,-2.8927,1.4899,0.39,0.5304
3224,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3225,Intercept,1,-2.4126,0.5774,-3.5442,-1.2810,17.46,<.0001
3225,x1,1,-23.4502,480798.5,-942371,942324.3,0.00,1.0000
3225,x2,1,-25.6676,278225.4,-545337,545286.1,0.00,0.9999
3225,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3226,Intercept,1,-2.0548,0.5000,-3.0348,-1.0748,16.89,<.0001
3226,x1,1,-24.6268,163754.2,-320977,320927.7,0.00,0.9999
3226,x2,1,0.6437,0.6708,-0.6711,1.9585,0.92,0.3373
3226,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3227,Intercept,1,-2.7885,0.7071,-4.1744,-1.4026,15.55,<.0001
3227,x1,1,-24.3052,237363.6,-465248,465199.8,0.00,0.9999
3227,x2,1,1.4542,0.8165,-0.1461,3.0545,3.17,0.0749
3227,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3228,Intercept,1,-2.5618,0.5774,-3.6934,-1.4302,19.69,<.0001
3228,x1,1,-24.1675,177831.9,-348568,348519.9,0.00,0.9999
3228,x2,1,0.2130,1.1547,-2.0502,2.4762,0.03,0.8536
3228,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3229,Intercept,1,-1.9363,0.5000,-2.9163,-0.9563,15.00,0.0001
3229,x1,1,-23.9264,203958.5,-399775,399727.4,0.00,0.9999
3229,x2,1,0.1422,0.7071,-1.2437,1.5281,0.04,0.8406
3229,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3230,Intercept,1,-2.2827,0.5000,-3.2626,-1.3027,20.84,<.0001
3230,x1,1,-23.7594,212698.1,-416904,416856.9,0.00,0.9999
3230,x2,1,0.1015,0.8660,-1.5958,1.7989,0.01,0.9067
3230,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3231,Intercept,1,-1.7790,0.4082,-2.5791,-0.9788,18.99,<.0001
3231,x1,1,-23.9104,149417.4,-292877,292828.8,0.00,0.9999
3231,x2,1,0.3606,0.6455,-0.9046,1.6257,0.31,0.5765
3231,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3232,Intercept,1,-2.8380,0.7071,-4.2239,-1.4521,16.11,<.0001
3232,x1,1,-24.7872,262448.5,-514414,514364.9,0.00,0.9999
3232,x2,1,1.1542,0.9129,-0.6350,2.9434,1.60,0.2061
3232,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3233,Intercept,1,-2.3882,0.5000,-3.3682,-1.4082,22.81,<.0001
3233,x1,1,-23.7658,161868.4,-317280,317232.5,0.00,0.9999
3233,x2,1,0.5357,0.8660,-1.1617,2.2331,0.38,0.5362
3233,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3234,Intercept,1,-2.0583,0.4472,-2.9348,-1.1818,21.18,<.0001
3234,x1,1,-25.2457,202043.5,-396023,395972.7,0.00,0.9999
3234,x2,1,0.9604,0.6325,-0.2792,2.1999,2.31,0.1289
3234,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3235,Intercept,1,-3.0336,0.7071,-4.4195,-1.6477,18.41,<.0001
3235,x1,1,-24.4663,268326.0,-525934,525884.8,0.00,0.9999
3235,x2,1,1.3009,1.0000,-0.6591,3.2609,1.69,0.1933
3235,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3236,Intercept,1,-2.9509,0.7071,-4.3368,-1.5650,17.42,<.0001
3236,x1,1,-24.4035,189906.7,-372235,372186.0,0.00,0.9999
3236,x2,1,1.3255,0.8660,-0.3719,3.0229,2.34,0.1259
3236,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3237,Intercept,1,-3.5220,1.0000,-5.4820,-1.5620,12.40,0.0004
3237,x1,1,-23.9456,183323.3,-359331,359283.2,0.00,0.9999
3237,x2,1,1.6946,1.1547,-0.5686,3.9578,2.15,0.1422
3237,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3238,Intercept,1,-2.9024,0.7071,-4.2883,-1.5165,16.85,<.0001
3238,x1,1,-23.8361,142748.6,-279806,279758.3,0.00,0.9999
3238,x2,1,1.8083,0.8018,0.2368,3.3798,5.09,0.0241
3238,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3239,Intercept,1,-1.7772,0.4472,-2.6538,-0.9007,15.79,<.0001
3239,x1,1,-25.2465,216498.2,-424354,424303.5,0.00,0.9999
3239,x2,1,0.3644,0.6708,-0.9504,1.6792,0.30,0.5870
3239,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3240,Intercept,1,-3.5144,1.0000,-5.4743,-1.5544,12.35,0.0004
3240,x1,1,-24.1796,192631.7,-377575,377527.0,0.00,0.9999
3240,x2,1,2.3572,1.0690,0.2619,4.4525,4.86,0.0275
3240,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3241,Intercept,1,-2.3920,0.5000,-3.3719,-1.4120,22.89,<.0001
3241,x1,1,-24.2887,156416.0,-306594,306545.5,0.00,0.9999
3241,x2,1,1.7865,0.6455,0.5213,3.0516,7.66,0.0056
3241,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3242,Intercept,1,-2.6364,0.5774,-3.7680,-1.5049,20.85,<.0001
3242,x1,1,-24.2655,171405.9,-335974,335925.2,0.00,0.9999
3242,x2,1,1.5156,0.7303,0.0842,2.9469,4.31,0.0380
3242,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3243,Intercept,1,-2.9710,0.7071,-4.3569,-1.5851,17.65,<.0001
3243,x1,1,-23.6602,253430.5,-496738,496691.1,0.00,0.9999
3243,x2,1,0.2562,1.2247,-2.1442,2.6567,0.04,0.8343
3243,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3244,Intercept,1,-2.8849,0.7071,-4.2708,-1.4990,16.64,<.0001
3244,x1,1,-25.2281,221709.7,-434568,434517.8,0.00,0.9999
3244,x2,1,1.7909,0.8018,0.2194,3.3623,4.99,0.0255
3244,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3245,Intercept,1,-2.5166,0.5774,-3.6482,-1.3850,19.00,<.0001
3245,x1,1,-24.0136,228213.9,-447315,447267.1,0.00,0.9999
3245,x2,1,0.9058,0.8165,-0.6945,2.5061,1.23,0.2673
3245,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3246,Intercept,1,-1.6669,0.3780,-2.4077,-0.9261,19.45,<.0001
3246,x1,1,-24.3708,139783.4,-273995,273946.1,0.00,0.9999
3246,x2,1,0.5040,0.5563,-0.5864,1.5945,0.82,0.3649
3246,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3247,Intercept,1,-2.3070,0.5000,-3.2869,-1.3270,21.29,<.0001
3247,x1,1,-23.7538,179811.2,-352447,352399.8,0.00,0.9999
3247,x2,1,-0.3345,1.1180,-2.5258,1.8568,0.09,0.7648
3247,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3248,Intercept,1,-2.1496,0.5000,-3.1296,-1.1697,18.48,<.0001
3248,x1,1,-23.6001,160588.9,-314772,314724.8,0.00,0.9999
3248,x2,1,0.3588,0.7638,-1.1381,1.8558,0.22,0.6385
3248,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3249,Intercept,1,-1.9660,0.4472,-2.8425,-1.0895,19.33,<.0001
3249,x1,1,-24.9094,204828.8,-401482,401432.1,0.00,0.9999
3249,x2,1,0.5100,0.6708,-0.8047,1.8248,0.58,0.4471
3249,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3250,Intercept,1,-2.0529,0.5774,-3.1845,-0.9214,12.64,0.0004
3250,x1,1,-24.3550,157642.0,-308997,308948.4,0.00,0.9999
3250,x2,1,0.8573,0.6901,-0.4952,2.2098,1.54,0.2141
3250,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3251,Intercept,1,-3.5182,1.0000,-5.4781,-1.5582,12.38,0.0004
3251,x1,1,-25.1573,274738.8,-538503,538453.1,0.00,0.9999
3251,x2,1,1.4298,1.2247,-0.9706,3.8303,1.36,0.2430
3251,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3252,Intercept,1,-2.1969,0.4472,-3.0734,-1.3203,24.13,<.0001
3252,x1,1,-24.1119,231768.4,-454282,454233.6,0.00,0.9999
3252,x2,1,0.6176,0.8367,-1.0222,2.2574,0.54,0.4604
3252,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3253,Intercept,1,-2.2126,0.5000,-3.1926,-1.2326,19.58,<.0001
3253,x1,1,-25.3498,243391.0,-477063,477012.3,0.00,0.9999
3253,x2,1,0.8654,0.6708,-0.4494,2.1802,1.66,0.1970
3253,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3254,Intercept,1,-2.0665,0.4498,-2.9480,-1.1849,21.11,<.0001
3254,x1,1,-0.0050,1.1293,-2.2184,2.2084,0.00,0.9965
3254,x2,1,0.1344,0.7715,-1.3776,1.6465,0.03,0.8617
3254,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3255,Intercept,1,-3.6663,1.0000,-5.6263,-1.7063,13.44,0.0002
3255,x1,1,-24.5955,226166.1,-443302,443252.8,0.00,0.9999
3255,x2,1,1.6651,1.2247,-0.7354,4.0655,1.85,0.1740
3255,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3256,Intercept,1,-2.5951,0.5774,-3.7267,-1.4635,20.20,<.0001
3256,x1,1,-24.0742,263401.0,-516281,516232.4,0.00,0.9999
3256,x2,1,0.7042,0.9129,-1.0850,2.4934,0.60,0.4404
3256,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3257,Intercept,1,-3.2187,0.7071,-4.6046,-1.8328,20.72,<.0001
3257,x1,1,-25.0931,313784.7,-615032,614981.7,0.00,0.9999
3257,x2,1,1.4697,1.0000,-0.4903,3.4296,2.16,0.1416
3257,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3258,Intercept,1,-1.8986,0.4472,-2.7751,-1.0221,18.02,<.0001
3258,x1,1,-24.7387,228679.8,-448229,448179.5,0.00,0.9999
3258,x2,1,-0.0634,0.7303,-1.4947,1.3680,0.01,0.9308
3258,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3259,Intercept,1,-2.7347,0.7071,-4.1206,-1.3488,14.96,0.0001
3259,x1,1,-25.9258,280380.7,-549562,549510.1,0.00,0.9999
3259,x2,1,1.2627,1.0000,-0.6972,3.2227,1.59,0.2067
3259,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3260,Intercept,1,-2.8025,0.7071,-4.1884,-1.4166,15.71,<.0001
3260,x1,1,-24.8637,220113.1,-431439,431388.8,0.00,0.9999
3260,x2,1,1.0426,0.8660,-0.6547,2.7400,1.45,0.2286
3260,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3261,Intercept,1,-2.3524,0.5000,-3.3324,-1.3724,22.13,<.0001
3261,x1,1,-24.5699,212497.5,-416512,416463.0,0.00,0.9999
3261,x2,1,1.4440,0.6455,0.1788,2.7091,5.00,0.0253
3261,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3262,Intercept,1,-2.1507,0.5000,-3.1307,-1.1707,18.50,<.0001
3262,x1,1,-23.0342,170683.7,-334557,334510.8,0.00,0.9999
3262,x2,1,-0.2098,0.8660,-1.9072,1.4875,0.06,0.8085
3262,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3263,Intercept,1,-3.3731,1.0000,-5.3331,-1.4131,11.38,0.0007
3263,x1,1,-24.2258,251029.1,-492032,491983.8,0.00,0.9999
3263,x2,1,1.8502,1.0954,-0.2968,3.9973,2.85,0.0912
3263,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3264,Intercept,1,-2.3351,0.5774,-3.4666,-1.2035,16.36,<.0001
3264,x1,1,-24.8063,231823.7,-454391,454341.3,0.00,0.9999
3264,x2,1,0.6290,0.8165,-0.9713,2.2293,0.59,0.4411
3264,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3265,Intercept,1,-1.6328,0.4082,-2.4330,-0.8327,16.00,<.0001
3265,x1,1,-23.5984,138484.5,-271448,271401.1,0.00,0.9999
3265,x2,1,0.0426,0.6055,-1.1442,1.2294,0.00,0.9439
3265,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3266,Intercept,1,-3.1204,0.7071,-4.5063,-1.7345,19.47,<.0001
3266,x1,1,-24.5032,232479.4,-455676,455626.7,0.00,0.9999
3266,x2,1,0.8145,1.0000,-1.1455,2.7744,0.66,0.4154
3266,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3267,Intercept,1,-3.4395,1.0000,-5.3995,-1.4795,11.83,0.0006
3267,x1,1,-25.1877,210605.6,-412805,412754.2,0.00,0.9999
3267,x2,1,2.2604,1.0690,0.1651,4.3557,4.47,0.0345
3267,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3268,Intercept,1,-3.6459,1.0000,-5.6058,-1.6859,13.29,0.0003
3268,x1,1,-24.5674,185939.2,-364459,364409.6,0.00,0.9999
3268,x2,1,1.9847,1.1547,-0.2785,4.2478,2.95,0.0857
3268,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3269,Intercept,1,-2.9500,0.7071,-4.3359,-1.5641,17.40,<.0001
3269,x1,1,-24.9216,312981.8,-613458,613408.0,0.00,0.9999
3269,x2,1,1.0465,1.0000,-0.9135,3.0065,1.10,0.2953
3269,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3270,Intercept,1,-2.5499,0.5774,-3.6814,-1.4183,19.51,<.0001
3270,x1,1,-23.9992,245935.5,-482049,482000.8,0.00,0.9999
3270,x2,1,-0.3104,1.1547,-2.5736,1.9528,0.07,0.7881
3270,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3271,Intercept,1,-28.3416,0.5000,-29.3216,-27.3616,3212.99,<.0001
3271,x1,1,-25.5777,473043.6,-927174,927122.8,0.00,1.0000
3271,x2,0,26.4862,0.0000,26.4862,26.4862,,
3271,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3272,Intercept,1,-3.2961,1.0009,-5.2578,-1.3344,10.84,0.0010
3272,x1,1,-0.0013,1.2053,-2.3637,2.3611,0.00,0.9992
3272,x2,1,1.2030,1.2053,-1.1594,3.5654,1.00,0.3183
3272,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3273,Intercept,1,-2.9641,0.7071,-4.3500,-1.5782,17.57,<.0001
3273,x1,1,-24.9318,226060.9,-443096,443046.2,0.00,0.9999
3273,x2,1,1.3730,1.0000,-0.5870,3.3329,1.89,0.1698
3273,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3274,Intercept,1,-2.2631,0.5774,-3.3947,-1.1315,15.36,<.0001
3274,x1,1,-24.0817,178430.5,-349742,349693.4,0.00,0.9999
3274,x2,1,0.8461,0.7071,-0.5398,2.2320,1.43,0.2315
3274,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3275,Intercept,1,-2.4383,0.5000,-3.4183,-1.4584,23.78,<.0001
3275,x1,1,-23.4660,160670.8,-314932,314885.5,0.00,0.9999
3275,x2,1,0.9809,0.8660,-0.7164,2.6783,1.28,0.2573
3275,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3276,Intercept,1,-2.5065,0.5774,-3.6381,-1.3749,18.85,<.0001
3276,x1,1,-24.3473,204113.2,-400079,400030.1,0.00,0.9999
3276,x2,1,1.0452,0.7638,-0.4517,2.5422,1.87,0.1711
3276,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3277,Intercept,1,-2.3595,0.5000,-3.3395,-1.3795,22.27,<.0001
3277,x1,1,-23.9856,177465.9,-347851,347802.8,0.00,0.9999
3277,x2,1,1.0821,0.7071,-0.3038,2.4680,2.34,0.1259
3277,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3278,Intercept,1,-2.2201,0.5774,-3.3517,-1.0886,14.79,0.0001
3278,x1,1,-24.7970,205411.3,-402624,402574.0,0.00,0.9999
3278,x2,1,0.6746,0.7303,-0.7568,2.1060,0.85,0.3556
3278,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3279,Intercept,1,-2.6610,0.7071,-4.0469,-1.2751,14.16,0.0002
3279,x1,1,-24.3173,197905.3,-387912,387862.9,0.00,0.9999
3279,x2,1,0.6871,0.9129,-1.1020,2.4763,0.57,0.4516
3279,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3280,Intercept,1,-3.0236,0.7071,-4.4095,-1.6377,18.28,<.0001
3280,x1,1,-24.7860,181803.4,-356353,356303.4,0.00,0.9999
3280,x2,1,1.9527,0.8165,0.3524,3.5530,5.72,0.0168
3280,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3281,Intercept,1,-2.0678,0.4472,-2.9444,-1.1913,21.38,<.0001
3281,x1,1,-23.9926,236383.8,-463328,463279.8,0.00,0.9999
3281,x2,1,-0.5063,1.0954,-2.6534,1.6407,0.21,0.6439
3281,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3282,Intercept,1,-2.6973,0.7071,-4.0832,-1.3114,14.55,0.0001
3282,x1,1,-25.1088,199696.9,-391424,391373.7,0.00,0.9999
3282,x2,1,1.1284,0.8660,-0.5690,2.8258,1.70,0.1926
3282,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3283,Intercept,1,-2.6925,0.6194,-3.9064,-1.4785,18.90,<.0001
3283,x1,1,0.8443,1.1009,-1.3134,3.0020,0.59,0.4431
3283,x2,1,0.6397,0.8206,-0.9686,2.2479,0.61,0.4357
3283,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3284,Intercept,1,-2.6209,0.5774,-3.7524,-1.4893,20.61,<.0001
3284,x1,1,-24.0841,184839.9,-362304,362255.5,0.00,0.9999
3284,x2,1,0.6717,0.9129,-1.1175,2.4609,0.54,0.4618
3284,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3285,Intercept,1,-1.9540,0.4472,-2.8305,-1.0775,19.09,<.0001
3285,x1,1,-24.1474,145891.6,-285966,285918.1,0.00,0.9999
3285,x2,1,0.7355,0.6055,-0.4513,1.9223,1.48,0.2245
3285,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3286,Intercept,1,-2.9212,0.7071,-4.3071,-1.5353,17.07,<.0001
3286,x1,1,-25.6303,289542.2,-567518,567466.7,0.00,0.9999
3286,x2,1,1.4207,0.9129,-0.3685,3.2099,2.42,0.1196
3286,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3287,Intercept,1,-2.5403,0.5774,-3.6719,-1.4087,19.36,<.0001
3287,x1,1,-24.4486,185641.6,-363875,363826.4,0.00,0.9999
3287,x2,1,1.0787,0.7303,-0.3526,2.5101,2.18,0.1397
3287,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3288,Intercept,1,-2.8478,0.7071,-4.2337,-1.4619,16.22,<.0001
3288,x1,1,-24.7205,220103.6,-431420,431370.4,0.00,0.9999
3288,x2,1,1.2955,0.9129,-0.4937,3.0847,2.01,0.1559
3288,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3289,Intercept,1,-2.6362,0.5774,-3.7678,-1.5046,20.85,<.0001
3289,x1,1,-25.0352,242208.7,-474745,474695.3,0.00,0.9999
3289,x2,1,1.1179,0.8165,-0.4824,2.7182,1.87,0.1710
3289,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3290,Intercept,1,-28.9843,0.5000,-29.9643,-28.0043,3360.36,<.0001
3290,x1,1,-26.5451,777711.2,-1524313,1524259,0.00,1.0000
3290,x2,0,27.3511,0.0000,27.3511,27.3511,,
3290,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3291,Intercept,1,-2.5503,0.5774,-3.6819,-1.4187,19.51,<.0001
3291,x1,1,-24.4654,257078.7,-503889,503840.5,0.00,0.9999
3291,x2,1,0.8080,0.8165,-0.7923,2.4083,0.98,0.3224
3291,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3292,Intercept,1,-3.5678,1.0000,-5.5277,-1.6078,12.73,0.0004
3292,x1,1,-24.5713,207564.5,-406844,406794.5,0.00,0.9999
3292,x2,1,1.6895,1.1547,-0.5737,3.9527,2.14,0.1434
3292,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3293,Intercept,1,-1.6900,0.3780,-2.4308,-0.9492,19.99,<.0001
3293,x1,1,-24.2350,208674.4,-409019,408970.1,0.00,0.9999
3293,x2,1,0.1728,0.6268,-1.0556,1.4013,0.08,0.7827
3293,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3294,Intercept,1,-3.6385,1.0000,-5.5984,-1.6785,13.24,0.0003
3294,x1,1,-23.8367,227344.0,-445610,445562.3,0.00,0.9999
3294,x2,1,1.9583,1.1547,-0.3048,4.2215,2.88,0.0899
3294,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3295,Intercept,1,-1.7007,0.3780,-2.4415,-0.9599,20.25,<.0001
3295,x1,1,-24.2754,208757.2,-409181,409132.3,0.00,0.9999
3295,x2,1,-1.0977,1.0690,-3.1930,0.9976,1.05,0.3045
3295,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3296,Intercept,1,-2.6410,0.7071,-4.0269,-1.2551,13.95,0.0002
3296,x1,1,-23.8856,164782.7,-322992,322944.3,0.00,0.9999
3296,x2,1,0.7381,0.9129,-1.0511,2.5273,0.65,0.4188
3296,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3297,Intercept,1,-2.3752,0.5774,-3.5068,-1.2436,16.93,<.0001
3297,x1,1,-24.1250,179168.0,-351187,351138.6,0.00,0.9999
3297,x2,1,0.1850,0.9129,-1.6042,1.9742,0.04,0.8394
3297,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3298,Intercept,1,-3.7102,1.0000,-5.6702,-1.7502,13.77,0.0002
3298,x1,1,-24.4745,211941.5,-415422,415373.3,0.00,0.9999
3298,x2,1,2.5853,1.1180,0.3940,4.7766,5.35,0.0208
3298,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3299,Intercept,1,-2.1072,0.5000,-3.0872,-1.1272,17.76,<.0001
3299,x1,1,-24.6324,164940.9,-323303,323253.6,0.00,0.9999
3299,x2,1,0.9820,0.6708,-0.3328,2.2968,2.14,0.1432
3299,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3300,Intercept,1,-2.4999,0.5774,-3.6315,-1.3683,18.75,<.0001
3300,x1,1,-25.2171,205607.9,-403009,402958.9,0.00,0.9999
3300,x2,1,1.3159,0.6901,-0.0366,2.6684,3.64,0.0565
3300,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3301,Intercept,1,-1.9956,0.4472,-2.8721,-1.1191,19.91,<.0001
3301,x1,1,-23.6681,156963.6,-307667,307619.3,0.00,0.9999
3301,x2,1,0.3499,0.7303,-1.0814,1.7813,0.23,0.6318
3301,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3302,Intercept,1,-2.4629,0.5774,-3.5945,-1.3313,18.20,<.0001
3302,x1,1,-24.8592,180229.6,-353268,353218.7,0.00,0.9999
3302,x2,1,0.7367,0.7638,-0.7603,2.2336,0.93,0.3348
3302,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3303,Intercept,1,-2.0283,0.5000,-3.0083,-1.0483,16.46,<.0001
3303,x1,1,-25.4020,237117.5,-464767,464716.4,0.00,0.9999
3303,x2,1,0.8730,0.6708,-0.4418,2.1878,1.69,0.1931
3303,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3304,Intercept,1,-2.5034,0.5774,-3.6350,-1.3718,18.80,<.0001
3304,x1,1,-23.8769,180112.8,-353038,352990.6,0.00,0.9999
3304,x2,1,-0.2411,1.1547,-2.5042,2.0221,0.04,0.8346
3304,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3305,Intercept,1,-2.3252,0.5000,-3.3052,-1.3452,21.63,<.0001
3305,x1,1,-24.7100,212980.7,-417459,417409.8,0.00,0.9999
3305,x2,1,0.5437,0.8660,-1.1537,2.2410,0.39,0.5301
3305,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3306,Intercept,1,-2.7749,0.7071,-4.1608,-1.3890,15.40,<.0001
3306,x1,1,-25.3578,191907.3,-376157,376106.1,0.00,0.9999
3306,x2,1,1.5928,0.9129,-0.1964,3.3820,3.04,0.0810
3306,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3307,Intercept,1,-3.4409,1.0000,-5.4009,-1.4809,11.84,0.0006
3307,x1,1,-25.6919,240764.1,-471915,471863.3,0.00,0.9999
3307,x2,1,2.2249,1.0954,0.0779,4.3719,4.13,0.0423
3307,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3308,Intercept,1,-2.2022,0.5000,-3.1822,-1.2223,19.40,<.0001
3308,x1,1,-24.0306,242439.4,-475196,475148.4,0.00,0.9999
3308,x2,1,-0.5895,1.1180,-2.7808,1.6018,0.28,0.5980
3308,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3309,Intercept,1,-2.7288,0.7071,-4.1147,-1.3429,14.89,0.0001
3309,x1,1,-24.1341,239329.8,-469102,469053.7,0.00,0.9999
3309,x2,1,0.5816,0.9129,-1.2076,2.3708,0.41,0.5241
3309,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3310,Intercept,1,-2.8908,0.7071,-4.2767,-1.5049,16.71,<.0001
3310,x1,1,-24.3652,302673.2,-593253,593204.2,0.00,0.9999
3310,x2,1,0.1759,1.2247,-2.2246,2.5763,0.02,0.8858
3310,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3311,Intercept,1,-2.9960,0.7071,-4.3819,-1.6101,17.95,<.0001
3311,x1,1,-24.4838,178491.1,-349861,349811.7,0.00,0.9999
3311,x2,1,2.2131,0.7906,0.6636,3.7626,7.84,0.0051
3311,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
